time,iteration,cost, 
0.0419902,0,537900, 
2.29602,1,18.3184, 
3.08049,2,15.916, 
3.66561,3,15.916, 
4.25343,4,15.916, 
4.89278,5,15.916, 
5.45565,6,15.916, 
6.16545,7,12.3013, 
6.6188,8,12.3013, 
7.40072,9,12.3013, 
7.87352,10,12.3013, 
8.31192,11,12.3013, 
8.94061,12,12.3013, 
9.2513,13,12.3013, 
9.80305,14,12.3013, 
10.9692,15,12.3013, 
11.5856,16,10.8215, 
12.2716,17,10.6425, 
13.0215,18,10.6425, 
13.8631,19,10.6425, 
14.6699,20,10.6425, 
15.6828,21,10.0874, 
16.5267,22,10.0874, 
17.8481,23,10.0874, 
18.511,24,10.0874, 
19.5985,25,10.0874, 
time,iteration,cost, 
0.0239494,0,537900, 
1.36746,1,17.7352, 
2.36343,2,17.7352, 
2.88074,3,17.7352, 
3.59111,4,17.7352, 
4.26054,5,17.7352, 
5.00344,6,9.52876, 
5.78475,7,9.52876, 
6.9101,8,9.52876, 
7.77007,9,9.52876, 
8.79833,10,9.52876, 
9.52172,11,9.52876, 
10.2157,12,9.52876, 
10.9966,13,9.52876, 
11.8988,14,9.52876, 
12.6373,15,9.52876, 
13.3359,16,9.52876, 
14.0732,17,9.52876, 
15.1394,18,9.52876, 
15.848,19,9.52876, 
16.9962,20,9.52876, 
17.8458,21,9.52876, 
18.4569,22,9.52876, 
19.5503,23,9.52876, 
time,iteration,cost, 
0.0132268,0,537900, 
1.29676,1,537900, 
2.00564,2,14.7375, 
2.70594,3,14.7375, 
3.09744,4,14.7375, 
4.10188,5,14.7375, 
4.65337,6,14.7375, 
5.51857,7,14.7375, 
5.9826,8,14.7375, 
6.55498,9,14.7375, 
6.84453,10,14.7375, 
7.21585,11,14.7375, 
7.8041,12,14.7375, 
8.44069,13,14.7375, 
9.19164,14,14.7375, 
9.69311,15,14.7375, 
10.0383,16,14.7375, 
10.5729,17,14.7375, 
11.0187,18,14.7375, 
11.887,19,14.7375, 
12.235,20,14.7375, 
12.9357,21,14.7375, 
13.8725,22,14.2887, 
14.2699,23,14.2887, 
14.8252,24,14.2887, 
15.4726,25,14.2887, 
16.23,26,14.2887, 
17.1211,27,11.7851, 
17.8654,28,11.7851, 
18.4582,29,11.7851, 
19.3518,30,11.7851, 
time,iteration,cost, 
0.0130358,0,537900, 
1.78951,1,537900, 
3.51067,2,16.7958, 
4.35642,3,16.7958, 
4.77735,4,16.7958, 
5.27033,5,16.7958, 
5.70837,6,16.7958, 
6.41564,7,13.0575, 
6.64189,8,13.0575, 
7.16762,9,13.0575, 
7.93597,10,10.686, 
8.51039,11,10.686, 
9.23915,12,10.686, 
9.63473,13,10.686, 
10.0843,14,10.686, 
11.2035,15,10.686, 
11.9549,16,10.686, 
12.6139,17,10.686, 
13.2412,18,10.686, 
14.4098,19,10.686, 
15.1351,20,10.686, 
15.5961,21,10.686, 
16.1087,22,10.686, 
16.8356,23,10.686, 
18.083,24,10.686, 
18.6918,25,10.686, 
19.2552,26,10.686, 
time,iteration,cost, 
0.0139572,0,537900, 
2.25006,1,13.9744, 
2.84139,2,13.9744, 
3.29891,3,13.9744, 
3.66521,4,13.9744, 
4.46257,5,13.9744, 
5.24866,6,13.9744, 
5.56559,7,13.9744, 
5.79893,8,13.9744, 
6.06481,9,13.9744, 
6.37178,10,13.9744, 
7.61409,11,13.9744, 
8.32526,12,13.9744, 
8.62301,13,13.9744, 
9.314,14,11.4861, 
10.1439,15,11.4861, 
10.6175,16,11.4861, 
11.6227,17,11.4861, 
11.9427,18,11.4861, 
12.4901,19,11.4861, 
13.207,20,11.4861, 
13.7265,21,11.4861, 
14.529,22,11.4861, 
15.1642,23,11.4861, 
15.8184,24,11.4105, 
16.5097,25,11.4105, 
17.227,26,11.4105, 
18.7225,27,11.4105, 
19.7002,28,11.4105, 
