time,iteration,cost, 
0.0133314,0,537900, 
0.520916,1,537900, 
0.690755,2,16.6657, 
0.945226,3,16.6657, 
1.09843,4,16.6657, 
1.40411,5,15.0287, 
1.75234,6,15.0134, 
2.13505,7,14.7757, 
2.46371,8,14.7757, 
2.85944,9,13.7313, 
3.21024,10,13.7313, 
3.71826,11,13.7313, 
4.08147,12,12.1745, 
4.42277,13,12.1745, 
4.80183,14,12.1745, 
time,iteration,cost, 
0.0119099,0,537900, 
0.443958,1,537900, 
0.693917,2,15.809, 
1.01847,3,15.809, 
1.19681,4,15.179, 
1.5023,5,11.9998, 
1.94268,6,9.91114, 
2.43436,7,9.91114, 
2.93168,8,9.91114, 
3.312,9,9.91114, 
3.73492,10,9.91114, 
4.23954,11,9.91114, 
4.54524,12,9.91114, 
4.89324,13,9.91114, 
