time,iteration,cost, 
0.0126108,0,2.71611e+06, 
0.69268,1,2.71611e+06, 
1.44903,2,113097, 
1.76321,3,22.2833, 
2.29349,4,12.7103, 
2.6018,5,12.7103, 
2.99076,6,12.7103, 
3.4789,7,12.7103, 
3.9978,8,12.7103, 
4.42575,9,12.7103, 
4.86974,10,12.7103, 
5.14017,11,12.7103, 
5.46846,12,12.7103, 
6.04828,13,12.7103, 
6.39848,14,12.7103, 
6.81938,15,12.7103, 
7.356,16,12.7103, 
8.07118,17,12.7103, 
8.4288,18,12.7103, 
8.99316,19,12.7103, 
9.86274,20,12.7103, 
10.4787,21,12.7103, 
11.0031,22,9.64793, 
11.6266,23,9.64793, 
12.2996,24,9.64793, 
12.8594,25,9.64793, 
13.6967,26,9.64793, 
14.6718,27,9.64793, 
15.2692,28,9.64793, 
16.3305,29,9.64793, 
16.8528,30,9.64793, 
17.7158,31,9.64793, 
18.748,32,9.64793, 
19.4993,33,9.64793, 
time,iteration,cost, 
0.011724,0,2.2863e+06, 
0.621441,1,2.2863e+06, 
1.07103,2,21.7286, 
1.59738,3,18.9353, 
1.88211,4,18.9353, 
2.15868,5,12.5496, 
2.55407,6,12.5496, 
2.90408,7,11.1863, 
3.24185,8,11.1863, 
3.5553,9,10.9791, 
3.9509,10,10.9791, 
4.4147,11,10.9791, 
4.92327,12,10.9791, 
5.42205,13,10.9791, 
5.81945,14,10.9791, 
6.33825,15,8.9863, 
6.7963,16,8.9863, 
7.49966,17,8.9863, 
8.32965,18,8.9863, 
8.91056,19,8.9863, 
9.52564,20,8.9863, 
10.2696,21,8.9863, 
11.0561,22,8.9863, 
11.6525,23,8.9863, 
12.4645,24,8.9863, 
13.1326,25,8.9863, 
13.6983,26,8.9863, 
14.5096,27,8.9863, 
15.3545,28,8.9863, 
16.3129,29,8.9863, 
17.3103,30,8.9863, 
18.2869,31,8.9863, 
19.3773,32,8.9863, 
time,iteration,cost, 
0.0255028,0,2.2863e+06, 
1.04639,1,23.2406, 
1.52138,2,23.2406, 
1.92967,3,20.5923, 
2.13638,4,20.5923, 
2.34293,5,20.5923, 
2.66498,6,20.5923, 
2.98551,7,20.5349, 
3.37496,8,20.5349, 
3.74229,9,20.5349, 
3.98008,10,20.5349, 
4.27688,11,20.5349, 
4.61523,12,20.5349, 
5.09178,13,11.1639, 
5.46328,14,11.1639, 
5.82546,15,11.1639, 
6.35364,16,11.1639, 
7.10667,17,10.4649, 
7.70718,18,10.4649, 
8.40035,19,10.4649, 
9.14333,20,10.4649, 
9.63974,21,10.4649, 
10.5322,22,10.4649, 
11.0647,23,10.4649, 
11.6966,24,10.4649, 
12.2391,25,10.4649, 
13.1343,26,10.4649, 
13.8722,27,10.4649, 
14.5335,28,10.4649, 
15.4578,29,10.4649, 
16.3717,30,10.4649, 
17.1304,31,9.79978, 
17.9345,32,9.79978, 
18.8472,33,9.79978, 
19.6736,34,9.79978, 
time,iteration,cost, 
0.0157323,0,2.2863e+06, 
0.816116,1,2.2863e+06, 
1.36054,2,2.2863e+06, 
1.63593,3,2.2863e+06, 
2.20932,4,2.2863e+06, 
2.9042,5,126716, 
3.13607,6,126716, 
3.55392,7,126716, 
3.99777,8,126716, 
4.48667,9,126716, 
4.90286,10,20.7136, 
5.31406,11,20.7136, 
5.77801,12,20.7136, 
6.23307,13,20.0585, 
6.59749,14,10.9969, 
7.0716,15,10.9969, 
7.78881,16,10.9969, 
8.2124,17,10.9969, 
8.58205,18,10.9969, 
9.06773,19,10.9969, 
9.72638,20,10.9969, 
10.2403,21,9.61339, 
10.8043,22,9.61339, 
11.5567,23,9.61339, 
11.9578,24,9.61339, 
12.8876,25,9.61339, 
13.5477,26,9.61339, 
14.31,27,9.61339, 
15.1019,28,9.61339, 
16.0689,29,9.61339, 
16.8233,30,9.61339, 
17.6139,31,9.61339, 
18.4208,32,9.61339, 
19.0175,33,9.61339, 
19.6846,34,9.61339, 
time,iteration,cost, 
0.0236342,0,2.2863e+06, 
0.885523,1,22.1669, 
1.5765,2,22.1669, 
2.00756,3,22.1669, 
2.31154,4,22.1669, 
2.66778,5,22.1669, 
3.00286,6,22.1669, 
3.50546,7,22.1669, 
3.92312,8,22.1669, 
4.50017,9,11.3118, 
4.86033,10,11.3118, 
5.30054,11,11.3118, 
5.66394,12,11.3118, 
6.07591,13,11.3118, 
6.61612,14,9.08552, 
7.12963,15,9.08552, 
7.82312,16,9.08552, 
8.66734,17,9.08552, 
9.08338,18,9.08552, 
9.7351,19,9.08552, 
10.2764,20,9.08552, 
10.8976,21,9.08552, 
11.4638,22,9.08552, 
12.2544,23,9.08552, 
12.8463,24,9.08552, 
13.3617,25,9.08552, 
14.0233,26,9.08552, 
14.6388,27,9.08552, 
15.7352,28,9.08552, 
16.5574,29,9.08552, 
17.2278,30,9.08552, 
18.0056,31,9.08552, 
18.6012,32,9.08552, 
19.6258,33,9.08552, 
