time,iteration,cost, 
0.0193502,0,2.2863e+06, 
0.822228,1,10.5632, 
1.14719,2,10.5632, 
1.91683,3,9.34352, 
2.78901,4,9.34352, 
3.20294,5,9.34352, 
3.63781,6,9.34352, 
4.12129,7,9.34352, 
4.74935,8,9.34352, 
5.13986,9,9.34352, 
5.68527,10,9.34352, 
6.17813,11,9.34352, 
6.4595,12,9.34352, 
6.85758,13,9.34352, 
7.4114,14,9.34352, 
7.92437,15,9.34352, 
8.75809,16,9.34352, 
9.24529,17,9.34352, 
10.0484,18,9.34352, 
11.05,19,9.34352, 
11.4709,20,9.34352, 
12.4179,21,9.34352, 
13.2523,22,9.34352, 
13.8063,23,9.34352, 
14.5052,24,9.34352, 
time,iteration,cost, 
0.0127974,0,2.2863e+06, 
0.631674,1,2.2863e+06, 
1.1813,2,20.7736, 
1.56846,3,12.2249, 
1.93137,4,12.2249, 
2.49287,5,12.2249, 
3.02558,6,12.2249, 
3.4603,7,12.2249, 
4.30637,8,12.2249, 
4.62222,9,12.2249, 
4.96081,10,12.2249, 
5.54458,11,12.2249, 
6.01609,12,12.2249, 
6.53081,13,11.7174, 
6.91663,14,10.2582, 
7.48506,15,10.2582, 
8.02374,16,10.2582, 
8.35291,17,10.2582, 
8.8713,18,10.2582, 
9.62553,19,10.2582, 
10.1972,20,10.2582, 
10.9693,21,10.2582, 
11.3304,22,10.2582, 
12.0883,23,10.2582, 
12.649,24,9.611, 
13.2518,25,9.611, 
13.9492,26,9.611, 
14.656,27,9.611, 
time,iteration,cost, 
0.0127555,0,2.2863e+06, 
0.94492,1,2.2863e+06, 
1.47742,2,2.2863e+06, 
2.08833,3,2.2863e+06, 
2.49298,4,22.3155, 
3.06245,5,22.3155, 
3.52555,6,22.3155, 
3.97988,7,22.3155, 
4.35142,8,22.3155, 
4.72331,9,22.3155, 
5.25048,10,22.3155, 
5.6673,11,22.3155, 
6.35717,12,22.3155, 
6.91423,13,22.3155, 
7.42671,14,22.3155, 
7.87746,15,19.487, 
8.60937,16,19.487, 
9.05566,17,11.3805, 
9.75918,18,11.3805, 
10.3271,19,10.3914, 
10.9004,20,10.3914, 
11.9712,21,9.62313, 
12.5353,22,9.62313, 
13.0761,23,9.62313, 
13.5731,24,9.62313, 
14.2158,25,9.62313, 
14.8423,26,9.62313, 
time,iteration,cost, 
0.0118178,0,2.2863e+06, 
0.777372,1,2.2863e+06, 
1.26888,2,2.2863e+06, 
1.72576,3,13.0125, 
2.42472,4,12.2678, 
2.8551,5,12.2678, 
3.24999,6,12.2678, 
3.85674,7,11.1825, 
