time,iteration,cost, 
0.618574,0,21587.9, 
0.628084,1,21587.9, 
0.646762,2,21587.9, 
0.668386,3,21587.9, 
0.691956,4,21587.9, 
0.721041,5,21587.9, 
0.737105,6,21587.9, 
0.774614,7,21587.9, 
0.817411,8,21587.9, 
0.850062,9,21587.9, 
0.857445,10,21587.9, 
0.908818,11,21587.9, 
0.953179,12,21587.9, 
1.00706,13,29.4284, 
1.04165,14,29.4284, 
1.0797,15,29.4284, 
1.12489,16,29.4284, 
1.16533,17,29.4284, 
1.20877,18,29.4284, 
1.23732,19,29.4284, 
1.29141,20,29.4284, 
1.37362,21,29.4284, 
1.40271,22,29.4284, 
1.48476,23,29.4284, 
1.57365,24,29.4284, 
1.65045,25,29.4284, 
1.67807,26,29.4284, 
1.75981,27,29.4284, 
1.82378,28,29.4284, 
1.8634,29,29.4284, 
1.91862,30,29.4284, 
1.95445,31,29.4284, 
2.01616,32,29.4284, 
2.06502,33,29.4284, 
2.10255,34,29.4284, 
2.13776,35,29.4284, 
2.15072,36,29.4284, 
2.23226,37,29.4284, 
2.27749,38,29.4284, 
2.33583,39,29.4284, 
2.37289,40,29.4284, 
2.38835,41,29.4284, 
2.42079,42,29.4284, 
2.46029,43,29.4284, 
2.47722,44,29.4284, 
2.51885,45,29.4284, 
2.56559,46,29.4284, 
2.57646,47,29.4284, 
2.62597,48,29.4284, 
2.68285,49,29.4284, 
2.69205,50,29.4284, 
2.74803,51,29.4284, 
2.81171,52,29.4284, 
2.85307,53,29.4284, 
2.9156,54,29.4284, 
2.97872,55,29.4284, 
3.01301,56,29.4284, 
3.058,57,29.4284, 
3.12148,58,29.4284, 
3.15782,59,29.4284, 
3.214,60,29.4284, 
3.26292,61,29.4284, 
3.27721,62,29.4284, 
3.34841,63,29.4284, 
3.39085,64,29.4284, 
3.47113,65,29.4284, 
3.52741,66,29.4284, 
3.57208,67,29.4284, 
3.60978,68,29.4284, 
3.6538,69,29.4284, 
3.68705,70,29.4284, 
3.73509,71,29.4284, 
3.78154,72,29.4284, 
3.82426,73,29.4284, 
3.92942,74,29.4284, 
3.97415,75,29.4284, 
4.02266,76,29.4284, 
4.09655,77,29.4284, 
4.11859,78,29.4284, 
4.16009,79,29.4284, 
4.21551,80,29.4284, 
4.3107,81,29.4284, 
4.39587,82,29.4284, 
4.42115,83,29.4284, 
4.4731,84,29.4284, 
4.54252,85,29.4284, 
4.61928,86,29.4284, 
4.66619,87,29.4284, 
4.69688,88,29.4284, 
4.73132,89,29.4284, 
4.77841,90,29.4284, 
4.7969,91,29.4284, 
4.85857,92,29.4284, 
4.88403,93,29.4284, 
4.9545,94,29.4284, 
5.01701,95,29.4284, 
5.11346,96,29.4284, 
5.15961,97,29.4284, 
5.19809,98,29.4284, 
5.27669,99,29.4284, 
5.33238,100,29.4284, 
5.38231,101,29.4284, 
5.42991,102,29.4284, 
5.48724,103,29.4284, 
5.56,104,29.4284, 
5.64292,105,29.4284, 
5.71446,106,29.4284, 
5.78446,107,29.4284, 
5.80802,108,29.4284, 
5.84617,109,29.4284, 
5.90321,110,29.4284, 
5.98804,111,29.4284, 
6.02766,112,29.4284, 
6.0798,113,29.4284, 
6.16787,114,29.4284, 
6.25623,115,29.4284, 
6.30003,116,29.4284, 
6.33214,117,29.4284, 
6.34902,118,29.4284, 
6.47576,119,29.4284, 
