time,iteration,cost, 
0.0119545,0,2.2863e+06, 
0.232043,1,2.2863e+06, 
0.436694,2,2.2863e+06, 
0.578971,3,2.2863e+06, 
0.748418,4,22.6812, 
0.926268,5,22.6812, 
1.16092,6,22.2462, 
1.38688,7,22.2462, 
1.56758,8,22.2462, 
1.76874,9,10.9827, 
2.08835,10,10.4155, 
2.35578,11,10.4155, 
2.67356,12,10.4155, 
2.93104,13,9.20218, 
3.22601,14,9.20218, 
3.50525,15,9.20218, 
3.86001,16,9.20218, 
4.19694,17,9.20218, 
4.58115,18,9.20218, 
time,iteration,cost, 
0.0124399,0,2.2863e+06, 
0.356177,1,21.4723, 
0.529647,2,21.4723, 
0.712282,3,21.4723, 
0.863346,4,21.4723, 
1.04669,5,21.4723, 
1.21272,6,11.2768, 
1.43627,7,11.2768, 
1.67517,8,10.9505, 
1.96331,9,10.9102, 
2.26264,10,10.9102, 
2.61628,11,10.9102, 
2.85961,12,10.9102, 
3.17842,13,10.9102, 
3.51651,14,10.9102, 
3.8081,15,10.9102, 
4.381,16,9.68839, 
4.6679,17,9.68839, 
