time,iteration,cost, 
0.00362189,0,1.14286, 
0.371495,1,1.14286, 
1.03532,2,1.14286, 
2.03068,3,1.14286, 
3.38254,4,1.14286, 
time,iteration,cost, 
0.00606066,0,0.285714, 
0.146374,1,0.285714, 
0.416907,2,0.285714, 
0.813352,3,0.285714, 
1.31303,4,0.285714, 
1.95767,5,0.285714, 
2.68131,6,0.285714, 
3.50937,7,0.285714, 
4.52017,8,0.285714, 
time,iteration,cost, 
0.00260036,0,0.285714, 
0.143184,1,0.285714, 
0.402945,2,0.285714, 
0.792622,3,0.285714, 
1.28563,4,0.285714, 
1.88943,5,0.285714, 
2.61999,6,0.285714, 
3.46343,7,0.285714, 
4.4414,8,0.285714, 
time,iteration,cost, 
0.00271473,0,4, 
0.234071,1,4, 
0.538351,2,4, 
0.850205,3,4, 
1.2693,4,4, 
1.74801,5,4, 
2.41735,6,4, 
3.18427,7,4, 
3.87858,8,4, 
4.83582,9,4, 
time,iteration,cost, 
0.0024209,0,0.285714, 
0.144019,1,0.285714, 
0.401363,2,0.285714, 
0.795163,3,0.285714, 
1.30948,4,0.285714, 
1.92847,5,0.285714, 
2.66386,6,0.285714, 
3.50792,7,0.285714, 
4.45877,8,0.285714, 
time,iteration,cost, 
0.00285166,0,0.285714, 
0.155566,1,0.285714, 
0.414556,2,0.285714, 
0.816363,3,0.285714, 
1.31912,4,0.285714, 
1.92733,5,0.285714, 
2.67934,6,0.285714, 
3.55579,7,0.285714, 
4.53335,8,0.285714, 
time,iteration,cost, 
0.00638255,0,1.79769e+308, 
0.0834851,1,1.79769e+308, 
0.178302,2,1.79769e+308, 
0.277396,3,1.79769e+308, 
0.375237,4,1.79769e+308, 
0.463009,5,1.79769e+308, 
0.554803,6,1.79769e+308, 
0.670805,7,1.79769e+308, 
0.829083,8,1.79769e+308, 
0.966609,9,1.79769e+308, 
1.09828,10,1.79769e+308, 
1.25398,11,1.79769e+308, 
1.4043,12,1.79769e+308, 
1.56252,13,1.79769e+308, 
1.70437,14,1.79769e+308, 
