time,iteration,cost, 
0.125834,0,13.0302, 
0.145825,1,13.0302, 
0.186931,2,13.0302, 
0.241358,3,13.0302, 
0.301873,4,13.0302, 
0.355106,5,13.0302, 
0.445375,6,13.0302, 
0.53941,7,13.0302, 
0.648035,8,13.0302, 
0.750699,9,13.0302, 
0.860743,10,13.0302, 
0.991286,11,13.0302, 
1.13791,12,13.0302, 
1.31724,13,13.0302, 
1.50872,14,13.0302, 
1.72501,15,13.0302, 
1.92054,16,13.0302, 
2.16004,17,13.0302, 
2.16017,18,13.0302, 
2.36209,19,13.0302, 
2.62643,20,13.0302, 
2.88571,21,13.0302, 
3.124,22,13.0302, 
3.39192,23,13.0302, 
3.68535,24,13.0302, 
4.00989,25,13.0302, 
4.32486,26,13.0302, 
4.68175,27,13.0302, 
4.97923,28,13.0302, 
time,iteration,cost, 
0.130206,0,inf, 
0.136494,1,inf, 
0.136547,2,inf, 
0.145074,3,inf, 
0.162338,4,inf, 
0.172802,5,inf, 
0.183084,6,inf, 
0.192702,7,inf, 
0.192758,8,inf, 
time,iteration,cost, 
0.00584497,0,inf, 
0.0111389,1,inf, 
0.0111728,2,inf, 
0.0228634,3,inf, 
0.0289652,4,inf, 
0.0398941,5,inf, 
0.0454769,6,inf, 
0.0587046,7,inf, 
0.0744585,8,inf, 
0.087085,9,inf, 
0.0945851,10,inf, 
0.100756,11,inf, 
0.113176,12,inf, 
0.1255,13,inf, 
time,iteration,cost, 
0.138807,0,inf, 
0.149172,1,inf, 
0.155044,2,inf, 
0.160598,3,inf, 
0.166636,4,inf, 
0.172258,5,inf, 
0.172873,6,inf, 
0.179193,7,inf, 
0.185283,8,inf, 
0.197195,9,inf, 
time,iteration,cost, 
0.00624664,0,inf, 
0.0119194,1,inf, 
0.0180473,2,inf, 
0.0241588,3,inf, 
0.0315906,4,inf, 
0.0388437,5,inf, 
0.0459249,6,inf, 
0.0514624,7,inf, 
0.0565517,8,inf, 
0.0656006,9,inf, 
0.0718985,10,inf, 
0.0783751,11,inf, 
0.0834767,12,inf, 
0.0888892,13,inf, 
0.0962564,14,inf, 
0.105651,15,inf, 
0.112878,16,inf, 
0.112987,17,inf, 
0.113066,18,inf, 
0.120763,19,inf, 
0.128161,20,inf, 
0.136969,21,inf, 
0.143071,22,inf, 
0.148832,23,inf, 
0.154041,24,inf, 
0.15955,25,inf, 
0.167297,26,inf, 
0.173998,27,inf, 
0.179599,28,inf, 
0.185045,29,inf, 
0.190953,30,inf, 
0.195868,31,inf, 
0.196226,32,inf, 
0.196285,33,inf, 
0.196305,34,inf, 
time,iteration,cost, 
0.0058536,0,inf, 
0.0145005,1,inf, 
0.0217401,2,inf, 
0.0279591,3,inf, 
0.0347842,4,inf, 
0.0413524,5,inf, 
0.0470261,6,inf, 
0.054934,7,inf, 
0.0651249,8,inf, 
0.0733412,9,inf, 
0.0787216,10,inf, 
0.0852998,11,inf, 
0.0911543,12,inf, 
0.0972674,13,inf, 
0.114742,14,inf, 
0.120264,15,inf, 
0.126126,16,inf, 
0.132681,17,inf, 
0.137752,18,inf, 
0.143572,19,inf, 
0.144145,20,inf, 
0.149422,21,inf, 
0.155135,22,inf, 
0.162769,23,inf, 
0.171699,24,inf, 
0.179139,25,inf, 
0.187127,26,inf, 
0.193232,27,inf, 
0.193562,28,inf, 
0.199818,29,inf, 
time,iteration,cost, 
0.00533428,0,inf, 
0.0103599,1,inf, 
0.0166374,2,inf, 
0.0243809,3,inf, 
0.0244577,4,inf, 
0.0301383,5,inf, 
0.0356508,6,inf, 
0.0417306,7,inf, 
0.0475468,8,inf, 
0.0548472,9,inf, 
0.0619105,10,inf, 
0.0674097,11,inf, 
0.073591,12,inf, 
0.0809137,13,inf, 
0.0891057,14,inf, 
0.0984301,15,inf, 
0.0985225,16,inf, 
0.106515,17,inf, 
0.112914,18,inf, 
0.121106,19,inf, 
0.127329,20,inf, 
0.132202,21,inf, 
0.137642,22,inf, 
0.144401,23,inf, 
0.144769,24,inf, 
0.153138,25,inf, 
0.160751,26,inf, 
0.16898,27,inf, 
0.177167,28,inf, 
0.177501,29,inf, 
0.183077,30,inf, 
0.190098,31,inf, 
0.194132,32,inf, 
0.199958,33,inf, 
0.199996,34,inf, 
time,iteration,cost, 
0.0059827,0,inf, 
0.0121836,1,inf, 
0.0125093,2,inf, 
0.0189022,3,inf, 
0.0249308,4,inf, 
0.0310155,5,inf, 
0.0371106,6,inf, 
0.0425489,7,inf, 
0.0483076,8,inf, 
0.0539242,9,inf, 
0.0600227,10,inf, 
0.0654724,11,inf, 
0.078842,12,inf, 
0.088092,13,inf, 
0.0945739,14,inf, 
0.0994587,15,inf, 
0.0995209,16,inf, 
0.10545,17,inf, 
0.110856,18,inf, 
0.110972,19,inf, 
0.119328,20,inf, 
0.126298,21,inf, 
0.132272,22,inf, 
0.138297,23,inf, 
0.144187,24,inf, 
0.150277,25,inf, 
0.156038,26,inf, 
0.156102,27,inf, 
0.161945,28,inf, 
0.167545,29,inf, 
0.167613,30,inf, 
0.17628,31,inf, 
0.182066,32,inf, 
0.182141,33,inf, 
0.182162,34,inf, 
0.188746,35,inf, 
0.193998,36,inf, 
time,iteration,cost, 
0.00505672,0,inf, 
0.0112344,1,inf, 
0.0165837,2,inf, 
0.0224222,3,inf, 
0.0275414,4,inf, 
0.0315399,5,inf, 
0.03162,6,inf, 
0.037627,7,inf, 
0.0472071,8,inf, 
0.0529096,9,inf, 
0.0589152,10,inf, 
0.0645188,11,inf, 
0.0701194,12,inf, 
0.0761119,13,inf, 
0.0820888,14,inf, 
0.0895244,15,inf, 
0.0963671,16,inf, 
0.102913,17,inf, 
0.102983,18,inf, 
0.106835,19,inf, 
0.11369,20,inf, 
0.119985,21,inf, 
0.126046,22,inf, 
0.134721,23,inf, 
0.139928,24,inf, 
0.146422,25,inf, 
0.15182,26,inf, 
0.157514,27,inf, 
0.163046,28,inf, 
0.171928,29,inf, 
0.178013,30,inf, 
0.184138,31,inf, 
0.191288,32,inf, 
0.191712,33,inf, 
0.191764,34,inf, 
time,iteration,cost, 
0.0117593,0,inf, 
0.0198612,1,inf, 
0.0250612,2,inf, 
0.031922,3,inf, 
0.0383297,4,inf, 
0.0447445,5,inf, 
0.0526438,6,inf, 
0.0586358,7,inf, 
0.0589464,8,inf, 
0.0640103,9,inf, 
0.0735265,10,inf, 
0.0792517,11,inf, 
0.0848071,12,inf, 
0.0907259,13,inf, 
0.0972229,14,inf, 
0.10396,15,inf, 
0.111758,16,inf, 
0.11885,17,inf, 
0.119169,18,inf, 
0.124496,19,inf, 
0.12452,20,inf, 
0.124828,21,inf, 
0.125143,22,inf, 
0.13001,23,inf, 
0.13481,24,inf, 
0.141475,25,inf, 
0.147706,26,inf, 
0.153424,27,inf, 
0.159421,28,inf, 
0.166846,29,inf, 
0.173546,30,inf, 
