time,iteration,cost, 
0.0112562,0,1.58178, 
0.108406,1,1.58178, 
0.259404,2,1.58178, 
0.460175,3,1.58178, 
0.675879,4,1.58178, 
0.944651,5,1.58178, 
1.24023,6,1.58178, 
1.6151,7,1.58178, 
1.97796,8,1.58178, 
2.36804,9,1.58178, 
2.59511,10,1.58178, 
3.04016,11,1.58178, 
3.59672,12,1.58178, 
4.12495,13,1.58178, 
4.59167,14,1.58178, 
5.27362,15,1.58178, 
5.78059,16,1.58178, 
5.91074,17,1.58178, 
6.3228,18,1.58178, 
6.73289,19,1.58178, 
time,iteration,cost, 
0.00510781,0,inf, 
0.0237598,1,inf, 
0.0699809,2,inf, 
0.111038,3,10.8789, 
0.13219,4,10.8789, 
0.183891,5,8.3717, 
0.222856,6,8.3717, 
0.263348,7,8.3717, 
0.363895,8,7.04075, 
0.397139,9,7.04075, 
0.472764,10,7.04075, 
0.544573,11,7.04075, 
0.642519,12,7.04075, 
0.797731,13,7.04075, 
0.88631,14,7.04075, 
0.934555,15,7.04075, 
0.997777,16,7.04075, 
1.08727,17,7.04075, 
1.15523,18,7.04075, 
1.30109,19,7.04075, 
1.61968,20,6.6241, 
1.77407,21,6.6241, 
1.92848,22,6.6241, 
2.02661,23,6.6241, 
2.19489,24,6.6241, 
2.36463,25,6.6241, 
2.52742,26,6.47157, 
2.74545,27,6.47157, 
2.91201,28,6.47157, 
2.97302,29,6.47157, 
3.0342,30,6.47157, 
3.17718,31,6.47157, 
3.40924,32,6.47157, 
3.58204,33,6.47157, 
3.73582,34,6.47157, 
3.87484,35,6.47157, 
4.01591,36,6.47157, 
4.11594,37,6.47157, 
4.34736,38,6.47157, 
4.52236,39,6.47157, 
4.74367,40,6.47157, 
4.88472,41,6.47157, 
5.00531,42,6.47157, 
5.22098,43,6.47157, 
5.4459,44,6.47157, 
5.57071,45,6.47157, 
5.77845,46,6.47157, 
6.10407,47,6.47157, 
6.24084,48,6.47157, 
6.47589,49,6.47157, 
6.81938,50,6.47157, 
time,iteration,cost, 
0.00354281,0,inf, 
0.0661701,1,2.90668, 
0.124889,2,2.90668, 
0.200689,3,2.90668, 
0.273461,4,2.90668, 
0.347565,5,2.90668, 
0.46004,6,2.90668, 
0.56075,7,2.90668, 
0.654408,8,2.90668, 
0.749434,9,2.90668, 
0.894115,10,2.90668, 
0.975395,11,2.90668, 
1.038,12,2.90668, 
1.13024,13,2.90668, 
1.27018,14,2.90668, 
1.39761,15,2.90668, 
1.607,16,2.90668, 
1.70354,17,2.90668, 
1.85774,18,2.90668, 
1.9047,19,2.90668, 
1.95425,20,2.90668, 
2.04617,21,2.90668, 
2.24621,22,2.90668, 
2.36988,23,2.90668, 
2.47443,24,2.90668, 
2.57386,25,2.90668, 
2.72347,26,2.90668, 
2.86372,27,2.90668, 
3.07895,28,2.90668, 
3.24475,29,2.90668, 
3.50253,30,2.90668, 
3.82418,31,2.90668, 
3.97364,32,2.90668, 
4.37911,33,2.90668, 
4.58777,34,2.90668, 
4.93846,35,2.90668, 
5.06468,36,2.90668, 
5.25381,37,2.90668, 
5.51017,38,2.90668, 
5.72285,39,2.90668, 
5.85144,40,2.90668, 
6.26039,41,2.90668, 
6.44212,42,2.90668, 
6.60276,43,2.90668, 
