time,iteration,cost, 
0.00818927,0,1.98225, 
0.299984,1,1.98225, 
0.913709,2,1.98225, 
1.84741,3,1.98225, 
3.05542,4,1.98225, 
4.58808,5,1.98225, 
time,iteration,cost, 
0.00509059,0,1.79769e+308, 
0.0778187,1,1.79769e+308, 
0.152013,2,1.79769e+308, 
0.264939,3,1.79769e+308, 
0.378839,4,1.79769e+308, 
0.488045,5,1.79769e+308, 
0.622292,6,1.79769e+308, 
0.743477,7,12.8617, 
0.870524,8,12.8617, 
1.00719,9,12.8617, 
1.12846,10,12.8617, 
1.32845,11,12.8617, 
1.46037,12,10.2083, 
1.80178,13,10.2044, 
2.0916,14,5.81554, 
2.41613,15,5.81554, 
2.78645,16,5.81554, 
3.12839,17,5.81554, 
3.71997,18,5.81554, 
4.23062,19,5.81554, 
4.71731,20,5.81554, 
time,iteration,cost, 
0.00592647,0,1.79769e+308, 
0.0819907,1,1.79769e+308, 
0.149274,2,1.79769e+308, 
0.209783,3,1.79769e+308, 
0.280416,4,1.79769e+308, 
0.366319,5,1.79769e+308, 
0.457348,6,11.6167, 
0.580078,7,11.6167, 
0.732836,8,9.9463, 
0.868748,9,9.9463, 
1.0734,10,8.58197, 
1.25761,11,4.99272, 
1.67186,12,4.99272, 
1.89759,13,4.99272, 
2.16298,14,4.99272, 
2.52329,15,4.99272, 
2.92116,16,4.99272, 
3.31424,17,4.99272, 
3.77023,18,4.99272, 
4.17801,19,4.99272, 
4.56556,20,4.99272, 
time,iteration,cost, 
0.00349364,0,1.79769e+308, 
0.0560361,1,1.79769e+308, 
0.10796,2,1.79769e+308, 
0.184383,3,1.79769e+308, 
0.256184,4,10.0086, 
0.332011,5,10.0086, 
0.416957,6,10.0086, 
0.532723,7,6.33754, 
0.697401,8,6.33754, 
0.865915,9,6.33754, 
1.0422,10,6.33754, 
1.23329,11,6.33754, 
1.45197,12,6.33754, 
1.72277,13,6.33754, 
2.01607,14,6.33754, 
2.28823,15,6.33754, 
2.61244,16,6.33754, 
2.90192,17,6.33754, 
3.27485,18,6.33754, 
3.65702,19,6.33754, 
4.07431,20,6.04909, 
4.51946,21,6.04909, 
4.93951,22,6.04909, 
time,iteration,cost, 
0.00426002,0,1.79769e+308, 
0.0811033,1,1.79769e+308, 
0.15936,2,1.79769e+308, 
0.248709,3,1.79769e+308, 
0.332499,4,1.79769e+308, 
0.415642,5,1.79769e+308, 
0.513583,6,1.79769e+308, 
0.617272,7,1.79769e+308, 
0.739402,8,1.79769e+308, 
0.84386,9,1.79769e+308, 
0.954298,10,1.79769e+308, 
1.06817,11,1.79769e+308, 
1.17483,12,1.79769e+308, 
1.29968,13,20.2263, 
1.42498,14,20.2263, 
1.60875,15,20.2263, 
1.80684,16,20.2263, 
2.01405,17,20.2263, 
2.30543,18,20.2263, 
2.53287,19,20.2263, 
2.78713,20,20.2263, 
3.02105,21,20.2263, 
3.33495,22,20.2263, 
3.63611,23,20.2263, 
3.96981,24,20.2263, 
4.26688,25,20.2263, 
4.58822,26,20.2263, 
4.9832,27,20.2263, 
time,iteration,cost, 
0.00420991,0,133927, 
0.07563,1,133927, 
0.150204,2,133927, 
0.223689,3,133927, 
0.309643,4,133927, 
0.388348,5,133927, 
0.488843,6,133927, 
0.56879,7,133927, 
0.67245,8,133927, 
0.766592,9,133927, 
0.893733,10,133927, 
0.992037,11,133927, 
1.11788,12,133927, 
1.25442,13,133927, 
1.36444,14,133927, 
1.50998,15,133927, 
1.65138,16,133927, 
1.78504,17,133927, 
1.95928,18,133927, 
2.10858,19,133927, 
2.26801,20,133927, 
2.43548,21,133927, 
2.62294,22,133927, 
2.84184,23,133927, 
3.07545,24,133927, 
3.2705,25,133927, 
3.4519,26,133927, 
3.68173,27,133927, 
3.85584,28,133927, 
4.07535,29,133927, 
4.2927,30,133927, 
4.50432,31,6.25127, 
4.82135,32,6.25127, 
time,iteration,cost, 
0.00492706,0,2.84755, 
0.328282,1,2.84755, 
0.840537,2,2.84755, 
1.57156,3,2.84755, 
2.59389,4,2.84755, 
3.76977,5,2.84755, 
time,iteration,cost, 
0.00519804,0,10.3262, 
0.068846,1,10.3262, 
0.124133,2,10.3262, 
0.187179,3,10.3262, 
0.263292,4,10.3262, 
0.359734,5,10.3262, 
0.462361,6,10.3262, 
0.61426,7,9.31742, 
0.780319,8,9.31742, 
0.922431,9,9.31742, 
1.11526,10,9.31742, 
1.26786,11,9.31742, 
1.43843,12,9.31742, 
1.65129,13,9.31742, 
1.84799,14,9.31742, 
2.03272,15,9.31742, 
2.22876,16,9.31742, 
2.45943,17,9.31742, 
2.67627,18,9.31742, 
3.02443,19,9.31742, 
3.23918,20,9.31742, 
3.48881,21,9.31742, 
3.72568,22,9.31742, 
3.94848,23,9.31742, 
4.30596,24,9.31742, 
4.60711,25,9.31742, 
4.83106,26,9.31742, 
time,iteration,cost, 
0.0061827,0,1.98225, 
0.254733,1,1.98225, 
0.783865,2,1.98225, 
1.61672,3,1.98225, 
2.6888,4,1.98225, 
4.03054,5,1.98225, 
time,iteration,cost, 
0.00410962,0,1.79769e+308, 
0.0683071,1,1.79769e+308, 
0.11971,2,1.79769e+308, 
0.184963,3,1.79769e+308, 
0.250379,4,1.79769e+308, 
0.329657,5,1.79769e+308, 
0.410514,6,1.79769e+308, 
0.492991,7,1.79769e+308, 
0.589427,8,1.79769e+308, 
0.700494,9,1.79769e+308, 
0.811273,10,12.7471, 
0.93926,11,11.9372, 
1.08166,12,11.9372, 
1.2261,13,11.9372, 
1.39128,14,11.9372, 
1.58164,15,11.8882, 
1.75717,16,11.8882, 
1.94957,17,10.9705, 
2.17637,18,10.9705, 
2.53205,19,9.38176, 
2.89048,20,9.38176, 
3.11611,21,9.38176, 
3.49035,22,9.38176, 
3.88948,23,9.38176, 
4.16572,24,9.38176, 
4.55422,25,7.42777, 
4.9205,26,7.42777, 
time,iteration,cost, 
0.00486684,0,1.79769e+308, 
0.0813012,1,1.79769e+308, 
0.149177,2,1.79769e+308, 
0.217406,3,1.79769e+308, 
0.300966,4,1.79769e+308, 
0.413738,5,7.92017, 
0.52796,6,5.82417, 
0.725687,7,5.82417, 
0.931083,8,5.82417, 
1.24902,9,5.82417, 
1.57744,10,5.82417, 
1.90041,11,5.82417, 
2.25735,12,5.82417, 
2.82167,13,5.56594, 
3.21867,14,5.56594, 
3.84006,15,5.56594, 
4.25196,16,5.56594, 
4.69185,17,5.56594, 
time,iteration,cost, 
0.00407667,0,1.79769e+308, 
0.103993,1,1.79769e+308, 
0.177404,2,1.79769e+308, 
0.278862,3,1.79769e+308, 
0.377847,4,1.79769e+308, 
0.51005,5,9.04852, 
0.633316,6,9.04852, 
0.797043,7,9.04852, 
0.944601,8,7.207, 
1.12322,9,7.207, 
1.31011,10,5.90362, 
1.56191,11,5.90362, 
1.8359,12,5.90362, 
2.17226,13,5.90362, 
2.39805,14,5.90362, 
2.70302,15,5.90362, 
3.14302,16,5.90362, 
3.4818,17,5.90362, 
3.77003,18,5.90362, 
4.1999,19,5.90362, 
4.46336,20,5.90362, 
4.89429,21,5.90362, 
time,iteration,cost, 
0.0051005,0,1.79769e+308, 
0.0600303,1,1.79769e+308, 
0.127221,2,1.79769e+308, 
0.208461,3,1.79769e+308, 
0.281309,4,1.79769e+308, 
0.354891,5,1.79769e+308, 
0.450772,6,1.79769e+308, 
0.537768,7,1.79769e+308, 
0.657402,8,1.79769e+308, 
0.812627,9,1.79769e+308, 
0.976872,10,1.79769e+308, 
1.18462,11,13.0293, 
1.37725,12,13.0293, 
1.63822,13,13.0293, 
1.84121,14,13.0293, 
2.06515,15,13.0293, 
2.30357,16,13.0293, 
2.593,17,13.0293, 
2.87261,18,10.1962, 
3.24826,19,10.1962, 
3.52173,20,10.1962, 
3.794,21,9.829, 
4.08295,22,7.52871, 
4.46096,23,7.52871, 
4.85703,24,7.52871, 
time,iteration,cost, 
0.00436979,0,2.2767, 
0.340493,1,2.2767, 
1.23514,2,2.2767, 
2.74111,3,2.2767, 
4.73697,4,2.2767, 
time,iteration,cost, 
0.00390843,0,2.84746, 
0.324174,1,2.84746, 
0.904614,2,2.84746, 
1.82669,3,2.84746, 
2.92731,4,2.84746, 
4.22268,5,2.84746, 
time,iteration,cost, 
0.00587972,0,10.3262, 
0.0910099,1,10.3262, 
0.167891,2,10.3262, 
0.258714,3,10.3262, 
0.357483,4,8.14496, 
0.529195,5,7.46262, 
0.668545,6,7.46262, 
0.845213,7,7.46262, 
1.05448,8,6.21232, 
1.32938,9,6.21232, 
1.60858,10,6.21232, 
1.90987,11,6.21232, 
2.26528,12,6.21232, 
2.73172,13,6.21232, 
