time,iteration,cost, 
0.00504933,0,1.98216, 
0.321647,1,1.98216, 
0.98346,2,1.98216, 
2.02126,3,1.98216, 
3.31886,4,1.98216, 
4.89741,5,1.98216, 
time,iteration,cost, 
0.00472287,0,1.79769e+308, 
0.104456,1,1.79769e+308, 
0.188374,2,1.79769e+308, 
0.30551,3,1.79769e+308, 
0.429215,4,1.79769e+308, 
0.564393,5,1.79769e+308, 
0.719336,6,1.79769e+308, 
0.845793,7,1.79769e+308, 
1.00841,8,1.79769e+308, 
1.18907,9,1.79769e+308, 
1.39157,10,1.79769e+308, 
1.58058,11,11.7641, 
1.78086,12,11.7641, 
1.99667,13,11.7641, 
2.2332,14,9.58923, 
2.44574,15,9.58923, 
2.67808,16,9.58923, 
2.92629,17,9.58923, 
3.1819,18,9.58923, 
3.49941,19,9.58923, 
3.76994,20,9.50592, 
4.07635,21,9.4564, 
4.86472,22,8.23033, 
time,iteration,cost, 
0.00476066,0,1.79769e+308, 
0.0853658,1,1.79769e+308, 
0.153165,2,1.79769e+308, 
0.237383,3,1.79769e+308, 
0.315509,4,1.79769e+308, 
0.398069,5,7.53571, 
0.529506,6,7.53571, 
0.689681,7,6.8345, 
0.869654,8,4.74989, 
1.19239,9,4.74989, 
1.54846,10,4.74989, 
1.95304,11,4.74989, 
2.53928,12,4.74989, 
3.08814,13,4.74989, 
3.59136,14,4.74989, 
4.30872,15,4.74989, 
4.91194,16,4.74989, 
time,iteration,cost, 
0.00446763,0,1.79769e+308, 
0.0906628,1,1.79769e+308, 
0.158576,2,1.79769e+308, 
0.24439,3,1.79769e+308, 
0.333682,4,1.79769e+308, 
0.420466,5,1.79769e+308, 
0.512012,6,1.79769e+308, 
0.615082,7,2.88745, 
1.24108,8,2.88745, 
2.00547,9,2.88745, 
3.23249,10,2.88745, 
4.89933,11,2.88745, 
time,iteration,cost, 
0.00570277,0,1.79769e+308, 
0.125897,1,1.79769e+308, 
0.232368,2,168771, 
0.32257,3,168771, 
0.425096,4,168771, 
0.568687,5,168771, 
0.745352,6,7.28692, 
0.974447,7,7.28692, 
1.22211,8,7.28692, 
1.52955,9,7.28692, 
1.80193,10,7.28692, 
2.14552,11,7.28692, 
2.46873,12,7.28692, 
2.82489,13,7.28692, 
3.19483,14,7.28692, 
3.62273,15,7.28692, 
4.09361,16,7.28692, 
4.54322,17,7.28692, 
4.96016,18,7.28692, 
time,iteration,cost, 
0.00614146,0,2.2768, 
0.470829,1,2.2768, 
1.97908,2,2.2768, 
3.80631,3,2.2768, 
time,iteration,cost, 
0.005306,0,2.84754, 
0.34936,1,2.84754, 
1.04019,2,2.84754, 
2.01461,3,2.84754, 
3.37904,4,2.84754, 
4.89891,5,2.84754, 
time,iteration,cost, 
0.00482263,0,10.3263, 
0.10112,1,10.3263, 
0.192308,2,10.3263, 
0.283577,3,10.3263, 
0.373388,4,10.3263, 
0.52208,5,10.3263, 
0.649447,6,10.3263, 
0.833536,7,10.3263, 
1.04592,8,10.3263, 
1.23264,9,10.3263, 
1.4717,10,10.3263, 
1.67025,11,10.0398, 
1.90585,12,10.0398, 
2.1448,13,10.0398, 
2.35513,14,10.0398, 
2.71191,15,10.0398, 
2.99852,16,10.0398, 
3.24021,17,10.0398, 
3.55464,18,10.0398, 
3.87128,19,10.0398, 
4.21228,20,10.0398, 
4.59717,21,10.0398, 
4.86504,22,10.0398, 
