time,iteration,cost, 
0.121563,0,inf, 
0.121714,1,inf, 
0.121814,2,inf, 
0.121903,3,inf, 
0.141091,4,inf, 
0.141276,5,inf, 
0.141362,6,inf, 
0.152319,7,inf, 
0.168134,8,inf, 
0.199699,9,inf, 
0.199812,10,inf, 
0.213904,11,inf, 
0.214091,12,inf, 
0.214198,13,inf, 
0.214668,14,inf, 
0.214774,15,inf, 
0.214875,16,inf, 
0.214951,17,inf, 
0.46751,18,24.2943, 
0.57898,19,24.2943, 
0.579091,20,24.2943, 
0.68473,21,24.2943, 
0.684872,22,24.2943, 
0.802367,23,24.2943, 
0.93325,24,24.2943, 
1.14242,25,24.2943, 
1.14252,26,24.2943, 
1.42539,27,24.2943, 
1.42551,28,24.2943, 
1.42555,29,24.2943, 
1.4256,30,24.2943, 
1.65282,31,24.2943, 
1.81041,32,24.2943, 
2.00651,33,24.2943, 
2.00662,34,24.2943, 
2.00666,35,24.2943, 
2.00671,36,24.2943, 
2.00675,37,24.2943, 
2.23357,38,24.2943, 
2.2337,39,24.2943, 
2.23376,40,24.2943, 
2.2338,41,24.2943, 
2.23384,42,24.2943, 
2.23388,43,24.2943, 
2.23393,44,24.2943, 
2.43931,45,24.2943, 
2.43942,46,24.2943, 
2.43947,47,24.2943, 
2.6086,48,24.2943, 
2.6087,49,24.2943, 
2.60876,50,24.2943, 
2.94534,51,24.2943, 
3.48208,52,24.2943, 
3.78497,53,24.2943, 
4.01539,54,24.2943, 
4.29275,55,24.2879, 
4.29285,56,24.2879, 
4.2929,57,24.2879, 
4.75793,58,24.2879, 
time,iteration,cost, 
0.126011,0,inf, 
0.135923,1,inf, 
0.161372,2,inf, 
0.161575,3,inf, 
0.161984,4,inf, 
0.162123,5,inf, 
0.162248,6,inf, 
0.162349,7,inf, 
0.193242,8,inf, 
0.193406,9,inf, 
0.202281,10,inf, 
0.202381,11,inf, 
0.20249,12,inf, 
0.202625,13,inf, 
0.202721,14,inf, 
0.216338,15,inf, 
0.216479,16,inf, 
0.21658,17,inf, 
0.216677,18,inf, 
0.216763,19,inf, 
0.217177,20,inf, 
0.233616,21,inf, 
0.242057,22,inf, 
0.242171,23,inf, 
0.242273,24,inf, 
0.24266,25,inf, 
0.242802,26,inf, 
0.252018,27,inf, 
0.252124,28,inf, 
0.269016,29,inf, 
0.285646,30,inf, 
0.285802,31,inf, 
0.302552,32,inf, 
0.302682,33,inf, 
0.32954,34,inf, 
0.342504,35,inf, 
0.342611,36,inf, 
0.352486,37,inf, 
0.352658,38,inf, 
0.352771,39,inf, 
0.35286,40,inf, 
0.352957,41,inf, 
0.353066,42,inf, 
0.362092,43,inf, 
0.377328,44,inf, 
0.377483,45,inf, 
0.377578,46,inf, 
0.400588,47,inf, 
0.400708,48,inf, 
0.400809,49,inf, 
0.40092,50,inf, 
0.40174,51,inf, 
0.401846,52,inf, 
0.401939,53,inf, 
0.402023,54,inf, 
0.402135,55,inf, 
0.402247,56,inf, 
0.402343,57,inf, 
0.433451,58,inf, 
0.457266,59,inf, 
0.457396,60,inf, 
0.457496,61,inf, 
0.486145,62,inf, 
0.486308,63,inf, 
0.486405,64,inf, 
0.486528,65,inf, 
0.486641,66,inf, 
0.486739,67,inf, 
0.486819,68,inf, 
0.514931,69,inf, 
0.51508,70,inf, 
0.515248,71,inf, 
0.515365,72,inf, 
1.26193,73,15.4949, 
1.85305,74,15.2972, 
2.53819,75,14.779, 
3.11664,76,14.5433, 
3.91887,77,14.5433, 
4.58845,78,14.5433, 
