t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0169093,100,2.30198,-0.906843,1.04756,-1.7276,1.5689,-0.733521,-0.137288,0.0532122,0.176809,-0.119862,-0.217374,-0.169556,48.7835,-18.9166,-62.8512,42.6418,77.2915,60.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07559,-0.16945,0.915822,1.14108,-0.254993,1.47453,1.08829,-0.133429,1.68651,1.17141,-0.0938285,1.4731,1.16372,-0.00265548,1.20318,1.10413,-0.1141,0.823673,1.11075,-0.416157,1.47596,1.13633,-0.52341,1.21315,1.11695,-0.367998,0.845089,3.57203,1.79769e+308,0.221359
0.0343148,100,2.29659,-0.904759,1.05448,-1.73228,1.5604,-0.740135,-0.481705,0.186021,0.618366,-0.416376,-0.758525,-0.588946,232.508,-89.8307,-298.596,201.236,366.383,284.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07559,-0.16945,0.915822,1.14108,-0.254993,1.47453,1.08829,-0.133429,1.68651,1.17141,-0.0938285,1.4731,1.16372,-0.00265548,1.20318,1.10413,-0.1141,0.823673,1.11075,-0.416157,1.47596,1.13633,-0.52341,1.21315,1.11695,-0.367998,0.845089,3.57203,1.79769e+308,0.774653
0.0500975,100,2.28453,-0.900117,1.06992,-1.74262,1.5415,-0.754763,-0.82514,0.317217,1.05505,-0.704519,-1.29062,-0.996391,770.599,-296.478,-985.983,659.343,1206.7,932.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,1.32117
0.0669996,100,2.26892,-0.894128,1.08985,-1.75587,1.51716,-0.773492,-1.13852,0.435799,1.45021,-0.960528,-1.76924,-1.3583,556.911,-213.292,-709.723,470.575,866.159,665.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,1.81351
0.0834598,100,2.25177,-0.887582,1.11164,-1.77023,1.49062,-0.793807,-1.35036,0.514772,1.71385,-1.12635,-2.08556,-1.59261,697.432,-266.029,-885.637,582.715,1078.12,823.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,2.13888
0.100059,100,2.22218,-0.876341,1.14908,-1.79467,1.44516,-0.828359,-1.62015,0.613672,2.04471,-1.32731,-2.47819,-1.87641,789.936,-299.409,-997.528,648.384,1209.52,916.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,2.54076
0.116731,100,2.19462,-0.865937,1.18376,-1.81704,1.40321,-0.859982,-1.84186,0.69371,2.31298,-1.4849,-2.79331,-2.09883,891.315,-335.948,-1120.02,720.082,1353.25,1017.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,2.86038
0.133467,100,2.16403,-0.854454,1.22206,-1.84146,1.35706,-0.894494,-1.93992,0.72611,2.42286,-1.5363,-2.91441,-2.17108,970.964,-363.725,-1213.54,770.744,1460.51,1089.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,3.57203,1.79769e+308,2.97819
0.15006,100,2.12645,-0.840449,1.26881,-1.87085,1.30097,-0.936025,-2.16444,0.803875,2.68491,-1.67585,-3.2135,-2.3677,1086.12,-403.753,-1348.37,843.18,1614.78,1191.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.27274
0.166726,100,2.09066,-0.827212,1.31305,-1.89822,1.24818,-0.974683,-2.3314,0.859236,2.87255,-1.76454,-3.42088,-2.49239,1155.87,-426.424,-1425.42,877.455,1698.63,1239.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.47052
