t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167463,100,2.70355,1.58756,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0276617,-0.48773,-0.322485,0.0714136,0.0544911,0.109298,-0.0952694,0.749819,0.051867,-0.0443273,0.803098,0.595164,0.00523021,0.847036,0.83458,-0.203108,0.84092,0.58365,-0.315972,0.843679,0.318625,-0.227449,0.686026,0.00714596,0.114453,0.765275,0.606678,0.19005,0.812264,0.340628,0.0870443,0.670566,0.0219971,0.138547,0.741415,0.181313,0.138547,0.741415,0.181313,0.138547,0.741415,0.181313,0.138547,0.741415,0.181313,0.138547,0.741415,0.181313,0.138547,0.741415,0.181313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952694,0.749819,0.051867,-0.0443273,0.803098,0.595164,0.00523021,0.847036,0.83458,-0.203108,0.84092,0.58365,-0.315972,0.843679,0.318625,-0.227449,0.686026,0.00714596,0.114453,0.765275,0.606678,0.19005,0.812264,0.340628,0.0870444,0.670566,0.0219971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,15.7124,0.440958,0
0.0359897,100,2.70355,1.58756,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0202881,-0.493596,-0.300914,0.0671752,0.0706504,0.0975428,-0.0954166,0.749805,0.0519092,-0.0443612,0.803155,0.595189,0.00514426,0.847018,0.834642,-0.203133,0.841015,0.583677,-0.316152,0.843589,0.318717,-0.227582,0.685933,0.0072519,0.114411,0.765294,0.6067,0.189851,0.812198,0.340591,0.0869197,0.670456,0.0219557,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957067,0.749777,0.0519925,-0.0444017,0.803294,0.595232,0.00499705,0.846996,0.834763,-0.203155,0.841231,0.583721,-0.31649,0.843423,0.318892,-0.227807,0.68575,0.00746901,0.114352,0.765356,0.606743,0.189488,0.812113,0.340521,0.0867106,0.670279,0.0218771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,15.7124,0.440958,0
0.0500872,100,2.70355,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0.00245758,0,0,0,0,0,0,0,-0,-0,-0,-0.0199044,-0.508416,-0.310682,0.0658834,0.0641384,0.100559,-0.0954166,0.749805,0.0519092,-0.0443612,0.803155,0.595189,0.00514426,0.847018,0.834642,-0.203133,0.841015,0.583677,-0.316152,0.843589,0.318717,-0.227582,0.685933,0.0072519,0.114411,0.765294,0.6067,0.189851,0.812198,0.340591,0.0869197,0.670456,0.0219557,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0.138385,0.741327,0.181273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964376,0.749567,0.0521801,-0.0446375,0.803402,0.595341,0.00463834,0.846866,0.834975,-0.203318,0.841615,0.583739,-0.317199,0.84302,0.319139,-0.228179,0.685251,0.00786046,0.114043,0.765189,0.606943,0.188561,0.811921,0.340544,0.0862198,0.669836,0.0218719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.439086,0.001343
0.06751,100,2.70355,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0302475,-0.510139,-0.311496,0.0801051,0.0712963,0.101566,-0.0969668,0.749415,0.0523159,-0.0448097,0.803468,0.595421,0.00442603,0.846808,0.835101,-0.203417,0.841953,0.583707,-0.317645,0.842764,0.319255,-0.228397,0.685023,0.00802701,0.113797,0.764983,0.607135,0.187893,0.811801,0.340633,0.0858912,0.669489,0.021953,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971397,0.749366,0.0523602,-0.044866,0.80349,0.595447,0.00435673,0.846789,0.835142,-0.203449,0.842064,0.583698,-0.317783,0.842679,0.319291,-0.228445,0.684933,0.00809131,0.113717,0.764916,0.607196,0.187732,0.811836,0.34069,0.0858227,0.669394,0.0220378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.439086,0
0.0834122,100,2.70355,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0345574,-0.519643,-0.319475,0.0742627,0.061817,0.0970887,-0.0969668,0.749415,0.0523159,-0.0448097,0.803468,0.595421,0.00442603,0.846808,0.835101,-0.203417,0.841953,0.583707,-0.317645,0.842764,0.319255,-0.228397,0.685023,0.00802701,0.113797,0.764983,0.607135,0.187893,0.811801,0.340633,0.0858912,0.669489,0.021953,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979443,0.749057,0.0525294,-0.0451665,0.803506,0.595535,0.00400786,0.846625,0.835294,-0.203658,0.842417,0.58366,-0.318217,0.84229,0.319349,-0.228473,0.684551,0.00826285,0.113325,0.764596,0.60741,0.187513,0.812346,0.341099,0.0859608,0.669213,0.0226437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.439086,0
0.10265,100,2.70355,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.000876993,-0.523068,-0.287125,0.0719164,0.0777618,0.10013,-0.0969668,0.749415,0.0523159,-0.0448097,0.803468,0.595421,0.00442603,0.846808,0.835101,-0.203417,0.841953,0.583707,-0.317645,0.842764,0.319255,-0.228397,0.685023,0.00802701,0.113797,0.764983,0.607135,0.187893,0.811801,0.340633,0.0858912,0.669489,0.021953,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0.136892,0.740645,0.181293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985268,0.748834,0.0526519,-0.0453562,0.803545,0.595593,0.00378472,0.84652,0.8354,-0.203782,0.842693,0.583635,-0.318383,0.842039,0.319343,-0.228388,0.684423,0.00826709,0.11307,0.764397,0.607551,0.187841,0.813059,0.341568,0.0866378,0.669376,0.0232491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.437022,0
0.116747,100,2.70355,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.00387781,-0.530632,-0.283177,0.0726339,0.0669875,0.111333,-0.0986991,0.748771,0.0526825,-0.0454031,0.80357,0.595602,0.00372392,0.84649,0.835429,-0.203809,0.842791,0.583622,-0.318424,0.841966,0.319336,-0.228373,0.684432,0.00823495,0.113003,0.764349,0.607583,0.188071,0.813427,0.341761,0.0869811,0.66949,0.0235202,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990384,0.748646,0.0527427,-0.0455095,0.803633,0.595621,0.00357588,0.846409,0.835499,-0.203882,0.84298,0.58361,-0.318557,0.84182,0.319352,-0.228401,0.684473,0.00818696,0.112863,0.764285,0.607631,0.188627,0.814324,0.342186,0.0877795,0.669821,0.0241252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.436417,0
0.135866,100,2.70356,1.58757,-4.48157e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.013776,-0.531853,-0.208119,0.0722275,0.0791977,0.101158,-0.0986991,0.748771,0.0526825,-0.0454031,0.80357,0.595602,0.00372392,0.84649,0.835429,-0.203809,0.842791,0.583622,-0.318424,0.841966,0.319336,-0.228373,0.684432,0.00823495,0.113003,0.764349,0.607583,0.188071,0.813427,0.341761,0.0869811,0.66949,0.0235202,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993709,0.748524,0.0528018,-0.0456249,0.803704,0.595639,0.0034085,0.84631,0.835578,-0.203969,0.843161,0.583611,-0.318722,0.841675,0.319389,-0.228458,0.684515,0.00815985,0.112719,0.764248,0.607666,0.189262,0.815334,0.342644,0.0886793,0.670256,0.0247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,15.7124,0.436417,0
0.150079,100,2.70356,1.58756,-3.98361e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0220589,-0.56632,-0.234981,0.0661218,0.0712963,0.118659,-0.0986991,0.748771,0.0526825,-0.0454031,0.80357,0.595602,0.00372392,0.84649,0.835429,-0.203809,0.842791,0.583622,-0.318424,0.841966,0.319336,-0.228373,0.684432,0.00823495,0.113003,0.764349,0.607583,0.188071,0.813427,0.341761,0.0869811,0.66949,0.0235202,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0.137526,0.741459,0.182641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996969,0.748405,0.0528597,-0.04574,0.803776,0.595656,0.00324075,0.84621,0.835657,-0.204057,0.843337,0.583615,-0.318872,0.841529,0.319421,-0.228577,0.684672,0.00804812,0.112577,0.764215,0.607698,0.189945,0.816385,0.343127,0.0896775,0.670813,0.0253704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.435857,0
0.167022,100,2.70356,1.58756,-3.98361e-05,-6.18424e-05,1.52854,-8.31437e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0244864,-0.592018,-0.238429,0.0796737,0.0690227,0.121676,-0.100097,0.748296,0.0528522,-0.0458539,0.803958,0.595591,0.00301837,0.84608,0.835707,-0.204145,0.843621,0.583535,-0.319015,0.841353,0.319369,-0.228749,0.685051,0.00770912,0.112437,0.764295,0.607646,0.191016,0.818045,0.34375,0.0912976,0.671863,0.0261002,0.141157,0.744954,0.184925,0.141157,0.744954,0.184925,0.141157,0.744954,0.184925,0.141157,0.744954,0.184925,0.141157,0.744954,0.184925,0.141157,0.744954,0.184925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100097,0.748296,0.0528522,-0.0458539,0.803958,0.595591,0.00301837,0.84608,0.835707,-0.204145,0.843621,0.583535,-0.319015,0.841353,0.319369,-0.228749,0.685051,0.00770912,0.112437,0.764295,0.607646,0.191016,0.818045,0.34375,0.0912976,0.671863,0.0261002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.435857,0
