t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167966,100,2.70387,1.58744,3.5235e-08,5.39876e-07,1.52813,-1.38961e-07,-0.00328272,-0.000199715,1.02364e-05,0.000156959,-0.000242866,-4.0403e-05,-0.720901,-0.0785282,0.00401693,0.0617094,-0.0954858,-0.0158873,0,0,0,0,0,0,0.0701357,0.578428,0.0597415,0.132714,0.707303,0.61041,0.0855748,0.553859,0.802068,-0.0181831,0.787639,0.572978,-0.160839,0.822723,0.328758,0.0518677,0.409764,0.143769,0.283611,0.626967,0.647843,0.43157,0.401787,0.740725,0.910393,0.515965,0.828427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,19.1348,0.310851,0.00157331
0.0343781,100,2.70373,1.58742,1.18017e-06,1.82509e-05,1.52811,-4.70148e-06,-0.0120475,-0.00248604,0.000125754,0.0019523,-0.00302123,-0.000503086,-0.726608,-0.283958,0.0142342,0.222875,-0.344937,-0.0574747,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,19.1348,0.310851,0.00587867
0.0500749,100,2.70347,1.58735,4.86565e-06,7.58847e-05,1.52802,-1.95624e-05,-0.0198977,-0.00647398,0.000323513,0.00508042,-0.00786307,-0.00131046,-0.836429,-0.479043,0.0235836,0.375603,-0.581416,-0.0970002,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.315177,0.00998459
0.0671578,100,2.70307,1.58719,1.25289e-05,0.000197103,1.52783,-5.08493e-05,-0.0285154,-0.0124186,0.000612788,0.00973835,-0.0150742,-0.00251449,-0.789509,-0.622191,0.0299906,0.487256,-0.754407,-0.126044,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.315177,0.0148159
0.0833783,100,2.70254,1.58693,2.54342e-05,0.000403711,1.52751,-0.000104229,-0.0352739,-0.0189644,0.000923616,0.0148602,-0.0230054,-0.00384095,0.0937476,-0.281222,0.012539,0.219304,-0.339796,-0.0570623,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.31521,0.0191864
0.10019,100,2.70177,1.58647,4.76184e-05,0.000763666,1.52695,-0.000197333,-0.0471169,-0.0303373,0.00145506,0.0237514,-0.0367755,-0.0061464,-0.909388,-0.980831,0.0451965,0.766216,-1.18683,-0.198886,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.31521,0.0277268
0.116783,100,2.70094,1.58589,7.52436e-05,0.00121813,1.52625,-0.000315015,-0.0578607,-0.0423159,0.00200107,0.0331035,-0.051263,-0.00857589,-1.59268,-1.61108,0.073577,1.25795,-1.94867,-0.326743,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697414,0.581266,0.0634063,0.135673,0.707568,0.61428,0.0834086,0.555933,0.806049,-0.0151733,0.787953,0.576746,-0.160304,0.834388,0.335902,0.0505861,0.420115,0.151773,0.286519,0.627184,0.651814,0.430078,0.405354,0.758619,0.911285,0.490306,0.864558, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.315265,0.0364818
0.13357,100,2.69995,1.58512,0.000111198,0.00181774,1.52532,-0.000470452,-0.0662658,-0.0538652,0.00250994,0.0421044,-0.0652107,-0.0109199,-0.545335,-0.933654,0.0398776,0.726523,-1.12606,-0.189617,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,19.1348,0.315265,0.0446178
0.150072,100,2.69866,1.58401,0.000162476,0.00268889,1.52397,-0.000696617,-0.0774956,-0.0698789,0.00317597,0.0545546,-0.084501,-0.0141756,-0.920478,-1.39414,0.0555014,1.08202,-1.67631,-0.283791,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.315523,0.0560567
0.168684,100,2.69734,1.58276,0.000218254,0.00366244,1.52246,-0.000949902,-0.0856289,-0.0837962,0.00369734,0.0653306,-0.101195,-0.017013,-0.140755,-0.74585,0.0219536,0.572754,-0.887323,-0.152843,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.315523,0.0658586
