t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167936,100,6.51764e-05,1.5177,0.313939,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0181,-0.790706,-0.341616,0.0671069,0.112978,0.0221992,-0.0569557,0.822325,-0.00944986,-0.012762,0.827599,0.53383,0.0227596,0.853085,0.785046,-0.172738,0.861891,0.529245,-0.285745,0.854052,0.256991,-0.202361,0.657981,-0.0227645,0.147214,0.793306,0.538415,0.234929,0.835497,0.28131,0.154582,0.687187,-0.0296055,0.194756,0.761342,0.125852,0.194756,0.761342,0.125852,0.194756,0.761342,0.125852,0.194756,0.761342,0.125852,0.194756,0.761342,0.125852,0.194756,0.761342,0.125852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567881,0.822188,-0.00931573,-0.0124274,0.827967,0.533945,0.0231992,0.853551,0.785125,-0.172419,0.862208,0.529521,-0.285529,0.854049,0.257319,-0.201963,0.656579,-0.0213957,0.147564,0.793726,0.53837,0.233134,0.834824,0.280367,0.152293,0.687023,-0.0306637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.264241,1.12669,0.512622,-0.390321,1.14161,0.257463,-0.286314,0.978037,-0.0924297,0.0511567,1.03668,0.515339,0.0987084,1.01889,0.234898,-0.107371,0.948137,-0.100551,9.20218,0.526775,0
0.0377907,100,6.51764e-05,1.5177,0.313939,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0168884,-0.779478,-0.338359,0.0788111,0.111806,0.0247948,-0.0567473,0.82219,-0.00931813,-0.0123771,0.82803,0.533941,0.0232693,0.853634,0.785114,-0.172373,0.862252,0.529541,-0.28544,0.854043,0.257323,-0.201891,0.656496,-0.0213426,0.147619,0.793807,0.538342,0.232974,0.834758,0.280245,0.152089,0.687075,-0.03083,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056707,0.822192,-0.0093205,-0.012331,0.828089,0.533938,0.0233362,0.853715,0.785103,-0.172332,0.862291,0.529561,-0.285345,0.854028,0.257323,-0.201823,0.656435,-0.0213186,0.14767,0.793887,0.538315,0.232832,0.834695,0.280131,0.151907,0.687134,-0.0309912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.264241,1.12669,0.512622,-0.390321,1.14161,0.257463,-0.286314,0.978037,-0.0924297,0.0511567,1.03668,0.515339,0.0987084,1.01889,0.234898,-0.107371,0.948137,-0.100551,9.20218,0.525899,0
0.0500798,100,6.51764e-05,1.5177,0.313939,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0244864,-0.780532,-0.350042,0.0658834,0.0950699,0.0226067,-0.0567473,0.82219,-0.00931813,-0.0123771,0.82803,0.533941,0.0232693,0.853634,0.785114,-0.172373,0.862252,0.529541,-0.28544,0.854043,0.257323,-0.201891,0.656496,-0.0213426,0.147619,0.793807,0.538342,0.232974,0.834758,0.280245,0.152089,0.687075,-0.03083,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0.192531,0.760916,0.124707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565336,0.822232,-0.00938725,-0.0121436,0.828342,0.533868,0.0236004,0.85405,0.785004,-0.172169,0.862442,0.529591,-0.284881,0.853969,0.257234,-0.201492,0.656259,-0.0213642,0.147882,0.794242,0.538145,0.2324,0.834469,0.279658,0.15134,0.687629,-0.0317699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.525899,0
0.0689742,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0181813,-0.774833,-0.325048,0.0628663,0.104049,0.0238281,-0.0563512,0.822302,-0.00950769,-0.011942,0.828608,0.533743,0.023844,0.854359,0.784865,-0.172003,0.862558,0.529588,-0.284227,0.853908,0.257035,-0.200966,0.656012,-0.0214696,0.148119,0.794658,0.537899,0.232074,0.834217,0.279126,0.150884,0.688236,-0.0326718,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563512,0.822302,-0.00950769,-0.011942,0.828608,0.533743,0.023844,0.854359,0.784865,-0.172003,0.862558,0.529588,-0.284227,0.853908,0.257035,-0.200966,0.656012,-0.0214696,0.148119,0.794658,0.537899,0.232074,0.834217,0.279126,0.150884,0.688236,-0.0326718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.52598,0
0.0834049,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0160269,-0.762623,-0.334696,0.0729395,0.107689,0.0344095,-0.0563512,0.822302,-0.00950769,-0.011942,0.828608,0.533743,0.023844,0.854359,0.784865,-0.172003,0.862558,0.529588,-0.284227,0.853908,0.257035,-0.200966,0.656012,-0.0214696,0.148119,0.794658,0.537899,0.232074,0.834217,0.279126,0.150884,0.688236,-0.0326718,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561725,0.822294,-0.00960128,-0.0117379,0.828836,0.533645,0.0240821,0.854617,0.784755,-0.171837,0.862618,0.529612,-0.283587,0.853778,0.25687,-0.200494,0.655878,-0.0216813,0.148362,0.795054,0.537678,0.231926,0.833954,0.278679,0.150544,0.688673,-0.0333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.52598,0
0.103075,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0264143,-0.763102,-0.321671,0.0587449,0.0918144,0.0234206,-0.0563512,0.822302,-0.00950769,-0.011942,0.828608,0.533743,0.023844,0.854359,0.784865,-0.172003,0.862558,0.529588,-0.284227,0.853908,0.257035,-0.200966,0.656012,-0.0214696,0.148119,0.794658,0.537899,0.232074,0.834217,0.279126,0.150884,0.688236,-0.0326718,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0.191479,0.761226,0.123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560422,0.822269,-0.00966359,-0.0115811,0.829046,0.533578,0.0242609,0.854842,0.78468,-0.171714,0.862683,0.52964,-0.283136,0.853683,0.25677,-0.200204,0.655985,-0.0219725,0.148551,0.79541,0.537516,0.231877,0.833795,0.278363,0.150275,0.68899,-0.0338755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.52648,0
0.117315,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0397279,-0.747928,-0.315998,0.0688192,0.106548,0.0354867,-0.0559362,0.822196,-0.0097262,-0.0114421,0.829222,0.533509,0.0244258,0.855038,0.784603,-0.171607,0.862713,0.529664,-0.282749,0.85356,0.256685,-0.199992,0.656116,-0.0222901,0.148723,0.795732,0.537354,0.231909,0.833626,0.278084,0.150116,0.689343,-0.0343464,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559362,0.822196,-0.0097262,-0.0114421,0.829222,0.533509,0.0244258,0.855038,0.784603,-0.171607,0.862713,0.529664,-0.282749,0.85356,0.256685,-0.199992,0.656116,-0.0222901,0.148723,0.795732,0.537354,0.231909,0.833626,0.278084,0.150116,0.689343,-0.0343464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.52648,0
0.13631,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0304631,-0.74212,-0.320857,0.0715664,0.106873,0.0255761,-0.0559362,0.822196,-0.0097262,-0.0114421,0.829222,0.533509,0.0244258,0.855038,0.784603,-0.171607,0.862713,0.529664,-0.282749,0.85356,0.256685,-0.199992,0.656116,-0.0222901,0.148723,0.795732,0.537354,0.231909,0.833626,0.278084,0.150116,0.689343,-0.0343464,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558435,0.822101,-0.00978801,-0.0112975,0.829417,0.533439,0.0246091,0.855275,0.784519,-0.171497,0.862756,0.529694,-0.282398,0.853469,0.256621,-0.199871,0.656439,-0.0227146,0.148902,0.796077,0.537185,0.232026,0.833489,0.277825,0.150031,0.689707,-0.034783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.252702,1.11822,0.52275,-0.392143,1.13846,0.275017,-0.257953,0.944343,-0.0479561,0.0627868,1.02887,0.514561,0.116954,1.02125,0.234859,-0.131466,0.894287,-0.0517886,9.20218,0.527787,0
0.150076,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698634,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0258844,-0.741373,-0.306205,0.0489849,0.0902582,0.0441771,-0.0559362,0.822196,-0.0097262,-0.0114421,0.829222,0.533509,0.0244258,0.855038,0.784603,-0.171607,0.862713,0.529664,-0.282749,0.85356,0.256685,-0.199992,0.656116,-0.0222901,0.148723,0.795732,0.537354,0.231909,0.833626,0.278084,0.150116,0.689343,-0.0343464,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0.191012,0.761485,0.121869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055745,0.822028,-0.00985578,-0.0111468,0.829628,0.533363,0.0248017,0.855536,0.784427,-0.171379,0.862821,0.52971,-0.282075,0.853405,0.256559,-0.199766,0.656763,-0.0231139,0.149085,0.796435,0.537016,0.232219,0.833366,0.277591,0.150052,0.690113,-0.0352144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.527787,0
0.16776,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.0698572,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-1.56425,-0,-0.0255073,-0.790299,-0.208932,0.0620524,0.0926283,0.0261678,-0.0557071,0.822017,-0.00988309,-0.0110972,0.829695,0.533334,0.024869,0.855629,0.78439,-0.171338,0.862847,0.529708,-0.281989,0.85339,0.25654,-0.199755,0.656872,-0.0232419,0.149144,0.796543,0.53696,0.232303,0.833324,0.277521,0.150085,0.690261,-0.0353579,0.191194,0.761792,0.121082,0.191194,0.761792,0.121082,0.191194,0.761792,0.121082,0.191194,0.761792,0.121082,0.191194,0.761792,0.121082,0.191194,0.761792,0.121082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556696,0.822006,-0.00991013,-0.0110509,0.829753,0.533305,0.0249349,0.855719,0.784352,-0.1713,0.862868,0.529704,-0.281916,0.853372,0.256523,-0.199759,0.656974,-0.0233658,0.149198,0.796638,0.536906,0.232394,0.833274,0.277459,0.15013,0.690408,-0.0354977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.528681,0
