t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0168363,100,2.8255,-1.57009,1.65749,-1.65636,1.57018,-1.25599,-0.111259,-0.0199625,0.0583537,0.190525,0.0395619,0.00123817,39.272,7.05595,-20.621,-67.2299,-13.9881,-0.397522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09385,-0.0580664,0.952845,1.18135,-0.0931742,1.51398,1.05711,-0.0358849,1.72322,1.22631,0.064538,1.51262,1.24119,0.190623,1.25746,1.07765,0.0865665,0.90757,1.1364,-0.250886,1.51534,1.11861,-0.298444,1.2349,1.0478,-0.0923858,0.899449,8.52974,1.79769e+308,0.121458
0.0339454,100,2.82157,-1.57079,1.65953,-1.64962,1.57156,-1.25593,-0.354952,-0.0629615,0.184401,0.609413,0.124432,0.0069265,313.888,55.7989,-163.364,-538.648,-110.335,-5.62747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09385,-0.0580664,0.952845,1.18135,-0.0931742,1.51398,1.05711,-0.0358849,1.72322,1.22631,0.064538,1.51262,1.24119,0.190623,1.25746,1.07765,0.0865665,0.90757,1.1364,-0.250886,1.51534,1.11861,-0.298444,1.2349,1.0478,-0.0923858,0.899449,8.52974,1.79769e+308,0.387879
0.050092,100,2.81273,-1.57235,1.6641,-1.63442,1.57463,-1.2557,-0.595282,-0.104131,0.305699,1.02522,0.205092,0.0176121,283.578,49.6849,-145.822,-488.214,-97.8967,-8.06276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,0.652305
0.0672864,100,2.80282,-1.57407,1.66915,-1.61733,1.57802,-1.25536,0,0,0,0,0,0,771.791,133.552,-392.802,-1332.38,-262.329,-28.8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,0
0.0833967,100,2.78646,-1.57687,1.67741,-1.58903,1.58351,-1.25464,-1.96324,-0.334279,0.985938,3.40108,0.653919,0.0956117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,2.16971
0.100063,100,2.76633,-1.58026,1.68743,-1.55407,1.59012,-1.2535,-1.20888,-0.202018,0.597807,2.10256,0.393273,0.0745403,593.092,99.317,-293.79,-1031.1,-193.447,-35.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,1.34437
0.116759,100,2.74555,-1.5837,1.69763,-1.51785,1.5968,-1.25208,-1.3843,-0.227363,0.674891,2.41632,0.440583,0.101653,675.425,111.184,-329.898,-1178.42,-215.581,-48.5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,1.54899
0.133393,100,2.72228,-1.58748,1.70887,-1.47714,1.6041,-1.25021,-1.51943,-0.244876,0.729375,2.66237,0.472085,0.130782,745.525,120.448,-358.598,-1305.68,-232.363,-62.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06909,-0.0544604,0.961531,1.17322,-0.104762,1.51866,1.04751,-0.047235,1.72695,1.21785,0.0529956,1.52275,1.23805,0.192443,1.27502,1.04397,0.0581942,0.952044,1.1286,-0.26252,1.51456,1.121,-0.316689,1.23486,0.993954,-0.0683082,0.948211,8.52974,1.79769e+308,1.71127
0.150064,100,2.69343,-1.59207,1.72258,-1.42646,1.61292,-1.24748,-1.65769,-0.260944,0.780618,2.91817,0.499769,0.168187,831.254,131.211,-392.319,-1462.55,-251.495,-82.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,1.88083
0.16673,100,2.66566,-1.59638,1.73551,-1.37745,1.62115,-1.24443,-1.76258,-0.271084,0.814501,3.11671,0.515728,0.204986,885.736,136.64,-410.313,-1565.31,-260.183,-101.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,2.01262
