time,iteration,cost, 
0.0101242,0,110369, 
0.693606,1,110369, 
1.10485,2,110369, 
1.43335,3,110369, 
1.79171,4,20.4786, 
2.06707,5,20.4786, 
2.33818,6,19.1348, 
2.72219,7,19.1348, 
3.05789,8,19.1348, 
3.43124,9,19.1348, 
3.86576,10,19.1348, 
4.4274,11,19.1348, 
4.7695,12,19.1348, 
5.27765,13,19.1348, 
5.70157,14,19.1348, 
6.27602,15,19.1348, 
7.05151,16,19.1348, 
7.54409,17,19.1348, 
8.13738,18,19.1348, 
8.71719,19,19.1348, 
9.19242,20,19.1348, 
9.63515,21,19.1348, 
10.0009,22,19.1348, 
10.4158,23,19.1348, 
10.9861,24,19.1348, 
11.6262,25,19.1348, 
12.1564,26,19.1348, 
12.9232,27,19.1348, 
13.6689,28,19.1348, 
14.4553,29,19.1348, 
15.2016,30,19.1348, 
15.6265,31,19.1348, 
16.1912,32,19.1348, 
16.9141,33,19.1348, 
17.5599,34,19.1348, 
18.2448,35,19.1348, 
18.921,36,19.1348, 
19.8828,37,19.1348, 
time,iteration,cost, 
0.00913693,0,110369, 
0.924608,1,110369, 
1.29422,2,110369, 
1.62081,3,19.5662, 
1.84265,4,19.5662, 
2.25615,5,19.417, 
2.54603,6,19.417, 
3.00659,7,19.417, 
3.4399,8,19.417, 
3.79798,9,19.417, 
4.26153,10,19.3237, 
4.62913,11,19.3237, 
5.02916,12,19.3237, 
5.43933,13,19.3237, 
5.94452,14,16.5102, 
6.31376,15,16.5102, 
6.90561,16,16.5102, 
7.41415,17,16.5102, 
7.87208,18,16.3533, 
8.37634,19,16.3533, 
9.00914,20,16.3533, 
9.39863,21,16.3533, 
9.88709,22,16.3533, 
10.4592,23,13.1366, 
10.9391,24,13.1366, 
11.5256,25,13.1366, 
12.0588,26,13.1366, 
12.9704,27,13.1366, 
13.443,28,13.1366, 
14.0568,29,13.1366, 
14.8681,30,13.1366, 
16.0626,31,13.0385, 
16.7917,32,13.0385, 
17.6427,33,13.0385, 
18.1774,34,13.0385, 
18.7113,35,13.0385, 
19.441,36,13.0385, 
time,iteration,cost, 
0.0123054,0,110369, 
0.694394,1,110369, 
1.28739,2,22.4598, 
1.66739,3,20.1772, 
2.09195,4,19.1423, 
2.3524,5,19.1423, 
2.75252,6,19.1423, 
2.99206,7,19.1423, 
3.43941,8,19.1423, 
3.90119,9,16.4662, 
4.2689,10,16.4662, 
4.6661,11,12.5796, 
5.04361,12,12.5424, 
5.40424,13,12.5424, 
5.97439,14,12.5424, 
6.38016,15,12.5424, 
6.82738,16,12.5424, 
7.37517,17,12.5424, 
7.83427,18,12.5424, 
8.2388,19,12.5424, 
8.65852,20,12.5424, 
9.25191,21,12.5424, 
9.79929,22,12.5424, 
10.3742,23,12.5424, 
11.0037,24,12.5424, 
11.8225,25,12.5424, 
12.5402,26,12.5424, 
13.1839,27,12.5424, 
13.876,28,12.5424, 
14.3988,29,12.5424, 
15.083,30,12.5424, 
15.5466,31,12.5424, 
15.9037,32,12.5424, 
16.4649,33,12.5424, 
17.2794,34,12.5424, 
17.9286,35,12.5424, 
18.5774,36,12.5424, 
19.4211,37,12.5424, 
