time,iteration,cost, 
0.110926,0,537900, 
1.7009,1,13.8766, 
2.003,2,13.8766, 
2.29534,3,13.8766, 
3.03764,4,13.8766, 
3.74335,5,13.8766, 
4.46547,6,13.8766, 
4.89819,7,13.8766, 
time,iteration,cost, 
0.0131483,0,537900, 
1.71085,1,537900, 
2.65306,2,12.6159, 
3.45893,3,12.6159, 
4.01388,4,12.6159, 
time,iteration,cost, 
0.0137569,0,537900, 
1.49759,1,16.8842, 
2.14478,2,16.8842, 
3.00564,3,12.9418, 
3.70306,4,12.6685, 
4.23445,5,12.6685, 
4.73609,6,12.6685, 
time,iteration,cost, 
0.0170884,0,537900, 
1.66405,1,18.6947, 
2.58158,2,18.6947, 
3.2426,3,18.6947, 
3.66261,4,18.6947, 
4.37923,5,18.6947, 
4.89723,6,18.6947, 
time,iteration,cost, 
0.0194377,0,537900, 
1.46455,1,537900, 
2.32061,2,537900, 
3.45228,3,12.6823, 
4.57093,4,12.6823, 
time,iteration,cost, 
0.0826223,0,537900, 
1.54875,1,13.8766, 
1.77674,2,13.8766, 
2.04369,3,13.8766, 
2.72885,4,13.8766, 
3.34794,5,13.8766, 
4.00086,6,13.8766, 
4.31773,7,13.8766, 
4.99016,8,13.8766, 
time,iteration,cost, 
0.0122053,0,537900, 
2.03796,1,537900, 
2.92291,2,13.3484, 
3.52489,3,13.1192, 
4.32339,4,12.5272, 
4.7175,5,12.5272, 
4.91038,6,12.5272, 
