time,iteration,cost, 
0.0131621,0,537900, 
0.448338,1,12.3412, 
0.595662,2,12.3412, 
0.909357,3,9.54745, 
1.39926,4,9.54745, 
1.62367,5,9.54745, 
1.93197,6,9.54745, 
2.3098,7,9.54745, 
2.52917,8,9.54745, 
3.02314,9,9.54745, 
3.53786,10,9.54745, 
3.98217,11,9.54745, 
4.33383,12,9.54745, 
4.76842,13,9.54745, 
time,iteration,cost, 
0.017742,0,537900, 
0.480244,1,13.325, 
0.825456,2,12.8356, 
1.08825,3,12.8356, 
1.35803,4,12.8356, 
1.5649,5,12.8356, 
1.96948,6,12.8356, 
2.27542,7,12.8356, 
2.52769,8,12.8356, 
2.80967,9,12.8356, 
3.0817,10,9.15819, 
3.40418,11,9.15819, 
3.86207,12,9.15819, 
4.29705,13,9.15819, 
4.65215,14,9.15819, 
time,iteration,cost, 
0.010816,0,537900, 
0.407517,1,537900, 
0.568739,2,537900, 
0.866916,3,537900, 
1.15108,4,15.6692, 
1.39544,5,12.4154, 
1.62614,6,12.4154, 
1.85989,7,12.4154, 
2.07812,8,12.4154, 
2.3987,9,12.4154, 
2.66219,10,12.4154, 
2.91067,11,12.4154, 
3.1445,12,12.4154, 
3.53919,13,12.4154, 
3.89298,14,12.4154, 
4.34845,15,12.4154, 
4.56551,16,12.4154, 
time,iteration,cost, 
0.0166013,0,537900, 
0.616057,1,537900, 
1.07177,2,537900, 
1.43654,3,12.4972, 
1.73122,4,7.8664, 
2.07448,5,7.8664, 
2.45479,6,7.8664, 
2.958,7,7.8664, 
3.29061,8,7.8664, 
3.67501,9,7.8664, 
4.30222,10,7.8664, 
4.76518,11,7.8664, 
time,iteration,cost, 
0.0174405,0,537900, 
0.477486,1,13.5989, 
0.870655,2,9.07771, 
1.19183,3,9.07771, 
1.6138,4,9.07771, 
2.02434,5,9.07771, 
2.5875,6,9.07771, 
2.88915,7,9.07771, 
3.36557,8,9.07771, 
3.8654,9,9.07771, 
4.28676,10,9.07771, 
4.57436,11,9.07771, 
4.93643,12,9.07771, 
time,iteration,cost, 
0.0135187,0,537900, 
0.403001,1,537900, 
0.65448,2,537900, 
0.919353,3,537900, 
1.15592,4,16.7136, 
1.55814,5,12.9659, 
1.93286,6,12.1591, 
2.20778,7,12.1591, 
2.58715,8,12.1591, 
2.95409,9,12.1591, 
3.30775,10,12.1591, 
3.88421,11,11.422, 
4.29563,12,11.422, 
4.63293,13,11.422, 
4.99801,14,9.93965, 
time,iteration,cost, 
0.0139341,0,537900, 
0.393127,1,20.6795, 
0.618011,2,20.6795, 
0.996193,3,13.0483, 
1.18044,4,13.0483, 
1.47478,5,13.0483, 
1.73675,6,13.0483, 
2.09627,7,13.0483, 
2.38202,8,13.0483, 
2.83434,9,12.1665, 
3.05551,10,9.09937, 
3.54712,11,9.09937, 
3.98391,12,9.09937, 
4.26252,13,9.09937, 
4.55919,14,9.09937, 
time,iteration,cost, 
0.011484,0,537900, 
0.466236,1,537900, 
0.76058,2,537900, 
1.03225,3,14.7891, 
1.6509,4,6.92559, 
2.23494,5,6.92559, 
2.88238,6,6.92559, 
3.37424,7,6.92559, 
3.95381,8,6.92559, 
4.54294,9,6.92559, 
4.94283,10,6.92559, 
time,iteration,cost, 
0.0168873,0,537900, 
0.438413,1,18.6086, 
0.863656,2,18.0504, 
1.05588,3,18.0504, 
1.31353,4,18.0504, 
1.67897,5,18.0504, 
2.24829,6,18.0504, 
2.60664,7,18.0504, 
2.92643,8,18.0504, 
3.36597,9,18.0504, 
3.7343,10,13.9636, 
3.9666,11,13.9636, 
4.68476,12,11.8575, 
time,iteration,cost, 
0.0132824,0,537900, 
0.576881,1,20.0868, 
0.794978,2,20.0868, 
1.03278,3,20.0868, 
1.24891,4,20.0868, 
1.54474,5,15.4912, 
1.77825,6,15.4912, 
1.99952,7,12.5474, 
2.34369,8,12.5474, 
2.63261,9,12.5474, 
2.84461,10,12.5474, 
3.2148,11,12.0617, 
