time,iteration,cost, 
0.0118215,0,2.2863e+06, 
0.225067,1,2.2863e+06, 
0.3156,2,2.2863e+06, 
0.38784,3,2.2863e+06, 
0.551225,4,2.2863e+06, 
0.679044,5,2.2863e+06, 
0.899992,6,2.2863e+06, 
0.985197,7,21.5769, 
1.16235,8,21.5769, 
1.34915,9,21.5769, 
1.60511,10,21.5769, 
1.76482,11,21.5769, 
1.94601,12,10.9418, 
2.18876,13,10.9418, 
2.41195,14,10.9418, 
2.72356,15,10.9418, 
2.96392,16,10.9418, 
3.19393,17,10.9418, 
3.55453,18,10.9418, 
3.83678,19,10.9418, 
4.05971,20,10.9418, 
4.31703,21,10.9418, 
4.69158,22,9.86174, 
time,iteration,cost, 
0.0111537,0,2.2863e+06, 
0.331544,1,2.2863e+06, 
0.479716,2,22.1944, 
0.705181,3,22.1944, 
0.84933,4,22.1944, 
1.07042,5,20.0532, 
1.31691,6,20.0532, 
1.51174,7,20.0532, 
1.74413,8,20.0532, 
1.92316,9,20.0532, 
2.16884,10,20.0532, 
2.30821,11,20.0532, 
2.53821,12,18.7505, 
2.77654,13,12.2388, 
2.97956,14,12.2388, 
3.24635,15,12.2388, 
3.5623,16,10.465, 
3.84292,17,10.465, 
4.19889,18,10.465, 
4.46482,19,10.465, 
4.7635,20,10.465, 
time,iteration,cost, 
0.010589,0,2.2863e+06, 
0.243476,1,2.2863e+06, 
0.426471,2,2.2863e+06, 
0.541375,3,9.52171, 
0.732224,4,9.52171, 
0.865118,5,9.52171, 
1.08659,6,9.52171, 
1.30848,7,9.52171, 
1.49772,8,9.52171, 
1.70625,9,9.52171, 
1.96925,10,9.39591, 
2.23032,11,9.39591, 
2.43417,12,9.39591, 
2.7508,13,9.39591, 
2.93402,14,9.39591, 
3.18808,15,9.39591, 
3.55082,16,9.39591, 
3.78518,17,9.39591, 
4.0959,18,9.39591, 
4.52225,19,9.39591, 
4.7869,20,9.39591, 
time,iteration,cost, 
0.0105046,0,2.2863e+06, 
0.315161,1,2.2863e+06, 
0.538873,2,10.8393, 
0.713129,3,10.8393, 
0.935706,4,10.8393, 
1.11305,5,10.7742, 
1.33469,6,10.7595, 
1.54313,7,10.7595, 
1.68786,8,10.7595, 
1.97505,9,10.7595, 
2.22869,10,10.7595, 
2.49186,11,9.96696, 
2.73352,12,9.96696, 
2.94493,13,9.96696, 
3.22175,14,9.96696, 
3.56008,15,9.96696, 
3.86967,16,9.96696, 
4.09384,17,9.72914, 
4.45201,18,9.72914, 
4.75963,19,9.72914, 
time,iteration,cost, 
0.0162052,0,2.2863e+06, 
0.33076,1,10.65, 
0.588451,2,10.0783, 
0.803888,3,10.0783, 
1.01941,4,10.0783, 
1.14612,5,10.0783, 
1.28182,6,10.0783, 
1.43429,7,10.0783, 
1.6035,8,9.87151, 
1.75412,9,9.87151, 
2.0165,10,9.87151, 
2.24193,11,9.87151, 
2.4518,12,9.87151, 
2.71462,13,9.87151, 
2.97925,14,9.87151, 
3.23264,15,9.87151, 
3.47876,16,9.87151, 
3.77659,17,9.87151, 
4.0182,18,9.60408, 
4.26791,19,9.60408, 
4.71164,20,9.17213, 
time,iteration,cost, 
0.0121232,0,2.2863e+06, 
0.224498,1,2.2863e+06, 
0.361012,2,2.2863e+06, 
0.527283,3,21.6422, 
0.709771,4,21.3486, 
0.840857,5,9.65072, 
1.00022,6,9.65072, 
1.13858,7,9.65072, 
1.34571,8,9.65072, 
1.54621,9,9.65072, 
1.68557,10,9.65072, 
1.93925,11,9.65072, 
2.19193,12,9.65072, 
2.37432,13,9.65072, 
2.65358,14,9.65072, 
2.99647,15,9.45673, 
3.26375,16,9.45673, 
3.50608,17,9.45673, 
3.78953,18,9.45673, 
4.0649,19,9.45673, 
4.3687,20,9.45673, 
4.67154,21,9.45673, 
time,iteration,cost, 
0.0163611,0,2.2863e+06, 
0.220698,1,2.2863e+06, 
0.360168,2,2.2863e+06, 
0.499986,3,2.2863e+06, 
0.62818,4,2.2863e+06, 
0.814841,5,12.2889, 
1.00198,6,12.2889, 
1.15818,7,12.2889, 
1.33141,8,12.2889, 
1.51606,9,12.2889, 
1.76952,10,10.5531, 
1.99442,11,10.5531, 
2.24214,12,10.5531, 
2.64864,13,9.60039, 
2.86688,14,9.60039, 
3.14415,15,9.60039, 
3.37004,16,9.60039, 
3.6106,17,9.60039, 
3.97082,18,9.60039, 
4.29486,19,9.60039, 
4.62065,20,9.60039, 
4.95645,21,9.60039, 
time,iteration,cost, 
0.0125975,0,2.2863e+06, 
0.226042,1,2.2863e+06, 
0.35684,2,2.2863e+06, 
0.510943,3,10.8785, 
0.720438,4,10.8785, 
0.951656,5,10.3439, 
1.16512,6,10.3439, 
1.34483,7,10.3439, 
1.5833,8,10.3439, 
1.75768,9,10.3439, 
1.96198,10,8.815, 
2.20445,11,8.815, 
2.50507,12,8.815, 
2.77031,13,8.815, 
3.05594,14,8.815, 
3.32564,15,8.815, 
3.58179,16,8.815, 
3.85462,17,8.815, 
4.21194,18,8.815, 
4.54187,19,8.815, 
4.8513,20,8.815, 
time,iteration,cost, 
0.0147743,0,2.2863e+06, 
0.182856,1,21.1872, 
0.299714,2,21.1872, 
0.408145,3,21.1872, 
0.622132,4,21.1872, 
0.849494,5,21.1872, 
1.03,6,21.1872, 
1.17692,7,21.1872, 
1.49809,8,11.0733, 
1.7863,9,11.0733, 
2.00142,10,8.80904, 
2.29991,11,8.80904, 
2.52386,12,8.80904, 
2.75826,13,8.80904, 
3.0543,14,8.80904, 
3.38237,15,8.80904, 
3.66985,16,8.80904, 
3.9542,17,8.80904, 
4.25907,18,8.80904, 
4.6307,19,8.80904, 
time,iteration,cost, 
0.00978387,0,2.2863e+06, 
0.216727,1,2.2863e+06, 
0.421181,2,2.2863e+06, 
0.558482,3,2.2863e+06, 
0.712052,4,2.2863e+06, 
0.880591,5,11.2808, 
1.04585,6,10.7009, 
1.20399,7,10.7009, 
1.42196,8,10.7009, 
1.58464,9,10.7009, 
1.86367,10,10.7009, 
2.08649,11,10.7009, 
2.34197,12,10.7009, 
2.56016,13,10.7009, 
2.83515,14,10.7009, 
3.12392,15,8.93315, 
3.50568,16,8.93315, 
3.84658,17,8.93315, 
4.23845,18,8.93315, 
4.64448,19,8.93315, 
