time,iteration,cost, 
0.00891552,0,113985, 
0.191645,1,113985, 
0.329832,2,113985, 
0.40502,3,113985, 
0.49416,4,113985, 
0.613505,5,19.8929, 
0.796827,6,19.1717, 
0.993834,7,19.1717, 
1.21172,8,17.2646, 
1.40985,9,17.2646, 
1.62644,10,17.2646, 
1.86552,11,12.8128, 
2.17265,12,12.5894, 
2.46495,13,12.5894, 
2.70596,14,12.5894, 
3.05309,15,12.5894, 
3.32151,16,12.5894, 
3.82049,17,12.137, 
4.30932,18,12.137, 
4.67519,19,12.137, 
time,iteration,cost, 
0.0125108,0,110369, 
0.240867,1,110369, 
0.352294,2,110369, 
0.47979,3,110369, 
0.615559,4,110369, 
0.760605,5,19.4689, 
0.891105,6,19.4689, 
1.01718,7,19.4689, 
1.23514,8,19.4689, 
1.41043,9,19.4689, 
1.5789,10,19.4689, 
1.83795,11,18.8784, 
2.11753,12,18.8784, 
2.28203,13,18.8784, 
2.56511,14,16.6974, 
2.93624,15,12.7852, 
3.24489,16,12.7852, 
3.58581,17,11.7996, 
3.86088,18,11.7996, 
4.20907,19,11.7996, 
4.62472,20,11.7996, 
4.89504,21,11.7996, 
time,iteration,cost, 
0.0092995,0,110369, 
0.20536,1,110369, 
0.30173,2,110369, 
0.427956,3,110369, 
0.542203,4,110369, 
0.670808,5,110369, 
0.826037,6,110369, 
0.986177,7,20.3416, 
1.1319,8,13.3201, 
1.28105,9,13.3201, 
1.45334,10,13.3201, 
1.65883,11,13.3201, 
1.95072,12,13.3201, 
2.19645,13,13.3201, 
2.54267,14,13.3201, 
2.85199,15,13.3201, 
3.21451,16,12.1395, 
3.50402,17,12.1395, 
3.70336,18,12.1395, 
4.02345,19,12.1395, 
4.40797,20,12.1395, 
4.78497,21,12.1395, 
time,iteration,cost, 
0.00935607,0,110369, 
0.284066,1,110369, 
0.427716,2,110369, 
0.545648,3,110369, 
0.66454,4,110369, 
0.768342,5,110369, 
0.930776,6,110369, 
1.0713,7,110369, 
1.20574,8,110369, 
1.3121,9,110369, 
1.4043,10,110369, 
1.54188,11,110369, 
1.69484,12,110369, 
1.81666,13,110369, 
1.97439,14,110369, 
2.12054,15,110369, 
2.25412,16,110369, 
2.45893,17,26.1462, 
2.64128,18,19.6394, 
2.83774,19,19.6394, 
3.05845,20,19.6394, 
3.39247,21,19.6394, 
3.60534,22,19.6386, 
3.848,23,19.6386, 
4.23411,24,19.6386, 
4.63906,25,19.6386, 
4.97014,26,19.6386, 
time,iteration,cost, 
0.00973342,0,116504, 
0.221138,1,116504, 
0.325239,2,116504, 
0.388152,3,116504, 
0.490717,4,116504, 
0.584403,5,116504, 
0.671843,6,25.4784, 
0.772816,7,25.4784, 
0.870056,8,20.0272, 
0.9813,9,20.0272, 
1.09948,10,20.0272, 
1.29294,11,20.0272, 
1.4664,12,12.8441, 
1.69355,13,12.8441, 
1.87023,14,12.8441, 
2.0612,15,12.8441, 
2.30893,16,12.8441, 
2.56067,17,12.8441, 
2.85526,18,12.8441, 
3.08595,19,12.8441, 
3.33607,20,12.8441, 
3.6658,21,12.3457, 
4.00264,22,12.3457, 
4.29822,23,12.3457, 
4.59546,24,12.3457, 
4.95284,25,12.3457, 
time,iteration,cost, 
0.00874188,0,115700, 
0.187301,1,115700, 
0.311786,2,115700, 
0.436423,3,115700, 
0.54928,4,115700, 
0.698347,5,115700, 
0.798682,6,115700, 
0.868335,7,115700, 
0.964696,8,115700, 
1.05176,9,115700, 
1.15741,10,115700, 
1.27156,11,115700, 
1.388,12,115700, 
1.49596,13,115700, 
1.63821,14,22.9482, 
1.79451,15,22.9482, 
1.98785,16,15.4711, 
2.18793,17,15.4711, 
2.42355,18,15.4711, 
2.64438,19,15.4711, 
2.93331,20,12.5921, 
3.20414,21,12.5921, 
3.41919,22,12.5921, 
3.78025,23,12.5921, 
4.02865,24,12.5921, 
4.30483,25,12.5921, 
4.62485,26,12.5921, 
4.94409,27,12.5921, 
time,iteration,cost, 
0.0106724,0,110369, 
0.209888,1,110369, 
0.341266,2,21.3577, 
0.475177,3,15.1174, 
0.731461,4,13.1917, 
0.849666,5,13.1917, 
1.00383,6,13.1917, 
1.22341,7,13.1917, 
1.4094,8,13.1917, 
1.67563,9,12.6033, 
1.85757,10,12.6033, 
2.15904,11,12.6033, 
2.37907,12,12.6033, 
2.63184,13,12.6033, 
2.80955,14,12.6033, 
3.10821,15,12.6033, 
3.32966,16,12.6033, 
3.66398,17,12.6033, 
4.17803,18,12.6033, 
4.51926,19,11.9102, 
4.73893,20,11.9102, 
time,iteration,cost, 
0.0113204,0,110369, 
0.183955,1,110369, 
0.275794,2,110369, 
0.363852,3,110369, 
0.493323,4,22.1347, 
0.605642,5,22.1347, 
0.715023,6,22.1347, 
0.874036,7,22.1347, 
1.08043,8,21.3034, 
1.30864,9,12.5112, 
1.46165,10,12.5112, 
1.60824,11,12.5112, 
1.87978,12,12.5112, 
2.08649,13,12.5112, 
2.26514,14,12.5112, 
2.48397,15,12.5112, 
2.71081,16,12.5112, 
2.9916,17,12.5112, 
3.26654,18,12.5112, 
3.51501,19,12.5112, 
3.81999,20,12.5112, 
4.17256,21,12.5112, 
4.64827,22,12.5112, 
time,iteration,cost, 
0.0152679,0,110369, 
0.200906,1,110369, 
0.294968,2,110369, 
0.421849,3,19.9474, 
0.579127,4,18.771, 
0.71707,5,18.771, 
0.93082,6,18.771, 
1.10018,7,18.771, 
1.26384,8,18.771, 
1.44128,9,18.771, 
1.62933,10,18.771, 
1.77995,11,18.771, 
1.98766,12,18.771, 
2.19894,13,18.771, 
2.49825,14,18.771, 
2.95871,15,16.6725, 
3.25095,16,16.6725, 
3.67107,17,16.6725, 
3.92361,18,16.6725, 
4.26796,19,12.9103, 
4.5948,20,12.9103, 
time,iteration,cost, 
0.00953611,0,110369, 
0.191577,1,110369, 
0.319555,2,110369, 
0.41665,3,110369, 
0.537061,4,110369, 
0.644028,5,110369, 
0.749325,6,110369, 
0.894251,7,110369, 
1.01365,8,110369, 
1.16762,9,110369, 
1.29894,10,110369, 
1.46419,11,110369, 
1.61371,12,110369, 
1.75134,13,110369, 
1.91283,14,110369, 
2.0523,15,110369, 
2.25398,16,110369, 
2.41588,17,110369, 
2.57321,18,110369, 
2.7115,19,110369, 
2.87188,20,110369, 
3.12939,21,12.4624, 
3.39013,22,12.4624, 
3.59096,23,12.4624, 
3.94632,24,12.4624, 
4.29768,25,12.4624, 
4.57295,26,12.4624, 
time,iteration,cost, 
0.00779026,0,110369, 
0.178604,1,110369, 
0.256615,2,110369, 
0.356406,3,110369, 
0.466507,4,110369, 
0.562989,5,110369, 
0.671904,6,19.958, 
0.774909,7,19.958, 
0.95631,8,19.958, 
1.15731,9,19.7201, 
1.31989,10,19.7201, 
1.54818,11,19.7201, 
1.84304,12,19.7201, 
2.09479,13,19.7201, 
2.33549,14,19.7201, 
2.65263,15,15.7201, 
3.01232,16,15.7201, 
3.3826,17,15.7201, 
3.83462,18,15.7201, 
4.10315,19,13.0793, 
4.57559,20,13.0793, 
4.96392,21,13.0793, 
time,iteration,cost, 
0.0143307,0,110369, 
0.279291,1,110369, 
0.43498,2,110369, 
0.534334,3,110369, 
0.620336,4,110369, 
0.719661,5,110369, 
0.82293,6,110369, 
0.91426,7,110369, 
0.999959,8,110369, 
1.09929,9,110369, 
1.24609,10,110369, 
1.37584,11,110369, 
1.52476,12,20.325, 
1.67129,13,20.325, 
1.84266,14,20.325, 
2.07399,15,20.325, 
2.40661,16,13.1472, 
2.7218,17,13.1472, 
3.14002,18,13.1472, 
3.37089,19,13.1472, 
3.59812,20,13.1472, 
3.89459,21,13.1472, 
4.32488,22,12.2131, 
4.69845,23,12.2131, 
time,iteration,cost, 
0.00816244,0,110369, 
0.18626,1,110369, 
0.277378,2,110369, 
0.428316,3,110369, 
0.526448,4,110369, 
0.611095,5,110369, 
0.726522,6,110369, 
0.835255,7,110369, 
0.948719,8,110369, 
1.05559,9,110369, 
1.15406,10,110369, 
1.2948,11,110369, 
1.44784,12,110369, 
1.58256,13,110369, 
1.72946,14,110369, 
1.89001,15,110369, 
2.07414,16,110369, 
2.23968,17,110369, 
2.38279,18,110369, 
2.6217,19,19.4316, 
2.87738,20,19.4316, 
3.14043,21,19.4316, 
3.49913,22,19.4316, 
3.74967,23,19.4316, 
4.0563,24,15.3316, 
4.43089,25,15.3316, 
4.70558,26,15.3316, 
4.97616,27,15.3316, 
time,iteration,cost, 
0.0114478,0,110369, 
0.240359,1,110369, 
0.353614,2,110369, 
0.506848,3,22.0002, 
0.611452,4,22.0002, 
0.734655,5,21.9231, 
0.896086,6,21.9231, 
1.0705,7,19.4818, 
1.20945,8,19.0759, 
1.36958,9,18.6306, 
1.4953,10,18.6306, 
1.68648,11,18.6306, 
1.82599,12,18.6306, 
2.06445,13,18.6306, 
2.29142,14,18.6306, 
2.53178,15,18.6306, 
2.8004,16,18.6306, 
